x_T	iter1	iter2	iter3	iter4	iter5	iter6	iter7	iter8	iter9	iter10
-6.349999993455836	0.0	0.0	355064.0	15782.0	12138.0	22547.0	24365.0	12347.0	21143.0	28076.0
-6.249999993558895	0.0	20.0	33031.0	14421.0	11983.0	24403.0	23849.0	12404.0	20566.0	29732.0
-6.149999993661952	0.0	12.0	100983.0	13192.0	14844.0	20463.0	25660.0	12098.0	22245.0	27654.0
-6.0499999937650095	0.0	106.0	20255.0	13388.0	13982.0	22375.0	24337.0	11861.0	23120.0	27201.0
-5.949999993868068	0.0	86.0	44895.0	13267.0	14967.0	19447.0	25952.0	10728.0	25160.0	27527.0
-5.849999993971125	0.0	186.0	36437.0	13392.0	15001.0	20422.0	24990.0	10409.0	26953.0	25748.0
-5.749999994074183	0.0	610.0	19901.0	12711.0	15976.0	20166.0	23735.0	10966.0	24921.0	27052.0
-5.64999999417724	0.0	936.0	22928.0	12562.0	14499.0	22384.0	23308.0	11023.0	23857.0	29292.0
-5.549999994280299	0.0	1482.0	24575.0	12274.0	15350.0	22317.0	20705.0	11690.0	24289.0	27889.0
-5.449999994383356	0.0	1988.0	30226.0	12615.0	15474.0	20895.0	21527.0	13467.0	20796.0	29003.0
-5.349999994486414	0.0	3934.0	24847.0	12983.0	14741.0	22382.0	21183.0	14243.0	19540.0	28354.0
-5.249999994589471	0.0	5890.0	27436.0	12495.0	15807.0	22903.0	21538.0	12935.0	20338.0	28926.0
-5.149999994692529	0.0	11101.0	22962.0	13887.0	14155.0	24085.0	20228.0	13625.0	20278.0	29091.0
-5.049999994795586	0.0	16770.0	24245.0	12927.0	16597.0	22662.0	20527.0	13700.0	21265.0	27620.0
-4.949999994898644	0.0	26521.0	25481.0	12954.0	15182.0	22300.0	21957.0	14445.0	18325.0	29582.0
-4.849999995001702	20.0	1944.0	26291.0	13936.0	14806.0	23486.0	20621.0	15523.0	18428.0	25522.0
-4.749999995104759	9.0	7289.0	23970.0	14751.0	13452.0	25081.0	19346.0	15253.0	18108.0	26541.0
-4.649999995207818	37.0	2768.0	24667.0	14503.0	13555.0	23541.0	21631.0	13905.0	18619.0	26329.0
-4.549999995310875	39.0	3957.0	25631.0	14046.0	14400.0	23423.0	21070.0	14573.0	18363.0	25074.0
-4.449999995413933	74.0	3397.0	23983.0	14049.0	14070.0	23395.0	20776.0	15343.0	18140.0	23951.0
-4.34999999551699	57.0	7056.0	22406.0	13340.0	15483.0	22774.0	19950.0	15136.0	19338.0	23908.0
-4.249999995620048	39.0	14470.0	23432.0	14210.0	13277.0	24486.0	19915.0	16414.0	19820.0	22337.0
-4.149999995723106	28.0	29627.0	24810.0	13579.0	13536.0	24308.0	18680.0	17493.0	19864.0	21669.0
-4.049999995826163	29.0	43091.0	24066.0	14036.0	12613.0	25346.0	19608.0	16435.0	19738.0	22556.0
-3.949999995929221	40.0	45957.0	23960.0	15290.0	12284.0	23539.0	18501.0	17013.0	20106.0	22397.0
-3.849999996032279	66.0	40100.0	24549.0	15011.0	13369.0	22368.0	18050.0	17480.0	20148.0	21969.0
-3.7499999961353367	95.0	38865.0	26404.0	12950.0	14896.0	22087.0	19608.0	16683.0	19403.0	20803.0
-3.649999996238394	170.0	31669.0	25286.0	12990.0	14744.0	22663.0	19275.0	16373.0	19648.0	22063.0
-3.5499999963414517	284.0	26432.0	25422.0	13887.0	13572.0	23184.0	19788.0	16495.0	19543.0	21361.0
-3.449999996444509	351.0	29970.0	24895.0	14453.0	13638.0	22482.0	19083.0	17368.0	19644.0	20548.0
-3.349999996547567	465.0	32585.0	23436.0	15044.0	13873.0	20965.0	19374.0	17683.0	19468.0	20594.0
-3.249999996650625	894.0	24254.0	22650.0	14380.0	13313.0	23117.0	17813.0	18441.0	19992.0	19555.0
-3.1499999967536825	955.0	29924.0	22795.0	15941.0	11919.0	24342.0	18037.0	18815.0	19091.0	19802.0
-3.04999999685674	1514.0	25541.0	22824.0	16557.0	11565.0	23671.0	19255.0	17442.0	18553.0	21630.0
-2.949999996959798	1938.0	26945.0	21367.0	17658.0	10779.0	26039.0	19114.0	17846.0	17303.0	21398.0
-2.849999997062856	2421.0	29058.0	20966.0	18676.0	10906.0	22576.0	20089.0	18025.0	17640.0	21680.0
-2.7499999971659133	3091.0	28834.0	21645.0	18949.0	10480.0	23447.0	19350.0	18352.0	18232.0	20311.0
-2.6499999972689707	4738.0	24514.0	20927.0	19781.0	10795.0	23492.0	18696.0	17785.0	17903.0	19776.0
-2.5499999973720286	6205.0	24902.0	19312.0	20084.0	11817.0	22369.0	18760.0	17315.0	18422.0	20111.0
-2.4499999974750866	7896.0	24985.0	19480.0	18949.0	11717.0	23095.0	18995.0	18135.0	18087.0	20230.0
-2.349999997578144	9414.0	26616.0	17980.0	21933.0	10813.0	22413.0	20616.0	17668.0	18790.0	18374.0
-2.2499999976812015	11690.0	26583.0	17646.0	22247.0	11362.0	21405.0	21337.0	16812.0	18689.0	19114.0
-2.1499999977842594	14616.0	25793.0	19316.0	20891.0	12030.0	20260.0	20648.0	17616.0	18377.0	18348.0
-2.0499999978873173	17580.0	27162.0	17595.0	21954.0	12199.0	21182.0	18863.0	18365.0	19064.0	18087.0
-1.9499999979903744	21565.0	25951.0	18417.0	21642.0	12396.0	19908.0	20222.0	18409.0	17856.0	18894.0
-1.8499999980934323	26921.0	25509.0	17655.0	21238.0	12760.0	20556.0	19863.0	18223.0	18212.0	18107.0
-1.7499999981964907	31609.0	25261.0	18390.0	21757.0	12166.0	20156.0	20579.0	18173.0	18406.0	18732.0
-1.6499999982995481	36821.0	25386.0	18129.0	22796.0	11103.0	21968.0	20633.0	17426.0	18993.0	18167.0
-1.5499999984026056	42601.0	24634.0	19083.0	21137.0	12580.0	20138.0	21396.0	17141.0	19674.0	17526.0
-1.449999998505663	50207.0	24223.0	18499.0	21647.0	12522.0	20947.0	22036.0	15887.0	19333.0	17857.0
-1.3499999986087206	58115.0	23160.0	19262.0	22080.0	12395.0	19731.0	22355.0	17260.0	19256.0	17889.0
-1.249999998711778	64824.0	24788.0	17700.0	22499.0	11958.0	21530.0	20556.0	17659.0	19740.0	17820.0
-1.1499999988148355	72491.0	24345.0	17684.0	22515.0	12788.0	20017.0	20673.0	17948.0	20826.0	17166.0
-1.0499999989178939	80559.0	25272.0	17126.0	22410.0	13103.0	19068.0	21661.0	17673.0	19992.0	18034.0
-0.9499999990209522	88759.0	25295.0	16595.0	23052.0	13260.0	19235.0	20482.0	18689.0	18572.0	19846.0
-0.8499999991240097	98975.0	24974.0	17139.0	21415.0	13238.0	20455.0	20092.0	17035.0	20816.0	18511.0
-0.7499999992270672	104248.0	25772.0	15361.0	23915.0	14077.0	18073.0	20929.0	17350.0	19714.0	19496.0
-0.6499999993301246	111292.0	24988.0	15911.0	23756.0	14336.0	18704.0	19345.0	17727.0	20228.0	18790.0
-0.5499999994331821	115578.0	25502.0	14979.0	24387.0	15226.0	19224.0	18809.0	17525.0	20964.0	18850.0
-0.4499999995362396	120965.0	26832.0	15004.0	23210.0	15047.0	18690.0	19708.0	17364.0	20467.0	17357.0
-0.34999999963929707	125549.0	25735.0	15038.0	24529.0	14257.0	20328.0	18776.0	17616.0	19696.0	17939.0
-0.24999999974235454	130162.0	24658.0	15785.0	24116.0	14523.0	20792.0	17820.0	18585.0	19238.0	18410.0
-0.1499999998454129	133248.0	25945.0	14772.0	24654.0	14070.0	21371.0	17264.0	18535.0	19136.0	19404.0
-0.04999999994847126	133676.0	26839.0	14152.0	24631.0	15006.0	21242.0	17430.0	16811.0	18374.0	20317.0
0.04999999994847126	132734.0	27298.0	14156.0	23567.0	15648.0	20768.0	18260.0	16943.0	18254.0	18724.0
0.1499999998454138	135115.0	26895.0	12905.0	25757.0	15556.0	20138.0	18395.0	16987.0	18804.0	19027.0
0.24999999974235632	131459.0	26350.0	13956.0	24935.0	15679.0	20916.0	17264.0	16777.0	19549.0	18653.0
0.34999999963929884	126852.0	26302.0	13729.0	24550.0	16944.0	20059.0	17248.0	16947.0	19534.0	18082.0
0.44999999953624137	123358.0	26478.0	13808.0	24178.0	16176.0	19771.0	18605.0	16488.0	18850.0	19237.0
0.5499999994331839	119929.0	25351.0	13444.0	24859.0	16098.0	21124.0	18279.0	16326.0	18035.0	19604.0
0.6499999993301255	110226.0	27036.0	13705.0	22437.0	17752.0	19892.0	18548.0	16745.0	16754.0	20293.0
0.7499999992270672	103833.0	26371.0	13736.0	22661.0	17195.0	20839.0	18762.0	16913.0	16531.0	20377.0
0.8499999991240097	97115.0	26479.0	12510.0	23304.0	18346.0	21016.0	18486.0	16313.0	16909.0	20416.0
0.9499999990209522	87307.0	27158.0	13642.0	20867.0	19165.0	21098.0	16481.0	16900.0	18508.0	19487.0
1.0499999989178948	81142.0	26448.0	12845.0	21847.0	19222.0	20808.0	17229.0	16612.0	18042.0	19401.0
1.1499999988148373	73654.0	26287.0	12845.0	20944.0	19631.0	20931.0	17029.0	16651.0	18708.0	19915.0
1.2499999987117798	65345.0	26914.0	12991.0	20303.0	20055.0	20152.0	17199.0	16839.0	18555.0	19242.0
1.3499999986087223	59869.0	25562.0	13754.0	19763.0	20012.0	20526.0	16961.0	16877.0	18913.0	17790.0
1.4499999985056649	51424.0	25443.0	13592.0	20724.0	19327.0	20501.0	17918.0	15673.0	20149.0	18069.0
1.5499999984026065	44557.0	25742.0	13305.0	19981.0	20280.0	20565.0	17983.0	15784.0	19202.0	18599.0
1.6499999982995481	38411.0	25146.0	12788.0	21997.0	20207.0	19633.0	18361.0	14903.0	20232.0	18428.0
1.7499999981964907	33897.0	23842.0	12188.0	23418.0	20226.0	20120.0	17364.0	15587.0	20152.0	18585.0
1.8499999980934332	29197.0	24328.0	11205.0	24670.0	20109.0	21121.0	17061.0	15357.0	19735.0	19067.0
1.9499999979903757	24550.0	22599.0	12570.0	23714.0	19111.0	21302.0	17884.0	15176.0	19266.0	18745.0
2.0499999978873182	20500.0	22493.0	12490.0	24170.0	20268.0	19491.0	18173.0	15542.0	18901.0	19878.0
2.1499999977842608	16500.0	22710.0	12560.0	23630.0	20990.0	20035.0	16858.0	16445.0	18910.0	18266.0
2.2499999976812033	13281.0	23565.0	12427.0	23272.0	20695.0	19957.0	16345.0	18378.0	17453.0	18526.0
2.349999997578145	10754.0	23763.0	11945.0	23701.0	20048.0	20697.0	18233.0	16360.0	17437.0	18693.0
2.4499999974750866	8697.0	24370.0	11650.0	22862.0	20081.0	20339.0	17685.0	17763.0	16834.0	18735.0
2.549999997372029	6708.0	24829.0	12239.0	22448.0	20416.0	20455.0	17019.0	17037.0	18187.0	18155.0
2.6499999972689716	5102.0	25093.0	11987.0	24489.0	19118.0	21413.0	16464.0	16288.0	18004.0	20252.0
2.749999997165914	4235.0	23132.0	12641.0	22999.0	20016.0	20534.0	15831.0	17574.0	18463.0	18418.0
2.8499999970628567	3140.0	23390.0	13024.0	21449.0	20359.0	21414.0	17007.0	16872.0	16879.0	20333.0
2.949999996959799	2416.0	23597.0	12690.0	22075.0	20640.0	20037.0	17148.0	17568.0	17649.0	18588.0
3.0499999968567417	1676.0	26031.0	12050.0	23657.0	19859.0	20530.0	17281.0	16416.0	18203.0	18691.0
3.1499999967536843	1394.0	23440.0	11377.0	24278.0	20848.0	20155.0	18932.0	15254.0	17526.0	18643.0
3.249999996650626	1065.0	23207.0	10846.0	24726.0	21327.0	19524.0	18369.0	14785.0	19479.0	18138.0
3.3499999965475675	843.0	20475.0	11757.0	23809.0	22334.0	19381.0	17095.0	16517.0	18023.0	17953.0
3.44999999644451	552.0	23869.0	11318.0	22547.0	22820.0	18952.0	17426.0	17220.0	17902.0	17352.0
3.5499999963414526	501.0	18658.0	10601.0	25401.0	21223.0	20287.0	16323.0	18202.0	17981.0	16859.0
3.649999996238395	308.0	21222.0	11142.0	24991.0	21449.0	17957.0	18478.0	17897.0	17737.0	16499.0
3.7499999961353376	73.0	65365.0	10288.0	25669.0	20954.0	19373.0	19779.0	15679.0	18031.0	16259.0
3.84999999603228	82.0	41779.0	10536.0	24934.0	20830.0	19059.0	18958.0	17629.0	16390.0	16277.0
3.9499999959292227	54.0	42989.0	11025.0	23980.0	21154.0	19312.0	20250.0	16104.0	16485.0	16168.0
4.049999995826164	25.0	67809.0	10042.0	23150.0	22450.0	19407.0	20735.0	15919.0	16034.0	15462.0
4.149999995723106	13.0	85031.0	10992.0	21606.0	21706.0	20342.0	18816.0	17997.0	16648.0	15635.0
4.2499999956200485	31.0	24455.0	11095.0	22151.0	20604.0	20220.0	18665.0	18767.0	16560.0	14500.0
4.349999995516991	8.0	62847.0	11856.0	19089.0	23184.0	19145.0	18617.0	18511.0	16974.0	13596.0
4.4499999954139335	0.0	327022.0	12206.0	18376.0	23911.0	19918.0	17804.0	19459.0	16376.0	13199.0
4.549999995310876	0.0	214968.0	12867.0	17262.0	24681.0	18998.0	17312.0	21251.0	15829.0	14005.0
4.649999995207819	0.0	135292.0	12713.0	17412.0	26388.0	17872.0	17568.0	20833.0	17762.0	14342.0
4.749999995104761	0.0	86784.0	12833.0	17229.0	25607.0	18449.0	17018.0	22483.0	16039.0	14484.0
4.849999995001704	0.0	55876.0	12732.0	16645.0	26656.0	17179.0	17102.0	23304.0	16714.0	12371.0
4.949999994898645	0.0	36107.0	12481.0	17314.0	26178.0	16946.0	16842.0	22731.0	17918.0	13629.0
5.049999994795587	0.0	21348.0	13665.0	15333.0	28747.0	15300.0	18690.0	22490.0	16199.0	14346.0
5.1499999946925294	0.0	12663.0	13188.0	16623.0	27514.0	15902.0	19759.0	22057.0	15512.0	14724.0
5.249999994589472	0.0	8374.0	13154.0	16194.0	26275.0	15353.0	19364.0	23180.0	16514.0	12452.0
5.3499999944864145	0.0	5271.0	11731.0	17347.0	27717.0	13676.0	19473.0	25328.0	16195.0	12136.0
5.449999994383357	0.0	3154.0	11174.0	18151.0	26920.0	15006.0	18242.0	25622.0	15026.0	13051.0
5.5499999942802996	0.0	1968.0	11613.0	16495.0	26670.0	14894.0	17771.0	27985.0	14863.0	12522.0
5.649999994177242	0.0	1014.0	14214.0	15927.0	26558.0	15315.0	15730.0	29252.0	14343.0	13145.0
5.749999994074184	0.0	445.0	18565.0	14268.0	28348.0	15792.0	16241.0	29909.0	13736.0	13665.0
5.849999993971125	0.0	235.0	21889.0	14052.0	28316.0	16045.0	14206.0	31421.0	13448.0	12512.0
5.949999993868068	0.0	129.0	23530.0	13141.0	29673.0	14610.0	14832.0	31490.0	15917.0	10944.0
6.04999999376501	0.0	46.0	36080.0	12712.0	31224.0	14911.0	14493.0	31702.0	16968.0	10599.0
6.149999993661954	0.0	15.0	67846.0	10486.0	35626.0	14776.0	15140.0	30611.0	16976.0	9360.0
6.249999993558896	0.0	31.0	17781.0	11094.0	35028.0	13600.0	15591.0	34037.0	14959.0	10730.0
6.349999993455837	0.0	21.0	14357.0	11100.0	36053.0	12163.0	16567.0	34863.0	16476.0	9677.0
6.44999999335278	0.0	0.0	166447.0	10728.0	37942.0	12075.0	16249.0	34384.0	16392.0	10170.0
6.549999993249722	0.0	0.0	87659.0	10716.0	40071.0	11873.0	15606.0	36781.0	15300.0	9878.0
6.649999993146665	0.0	0.0	46947.0	10899.0	38488.0	12373.0	14533.0	37253.0	17244.0	8068.0
6.749999993043607	0.0	0.0	26005.0	9921.0	41436.0	12290.0	13926.0	37801.0	17488.0	7730.0
6.84999999294055	0.0	0.0	13747.0	10436.0	41242.0	10822.0	14912.0	37482.0	17137.0	7913.0
6.949999992837492	0.0	0.0	7624.0	10828.0	38262.0	10562.0	14742.0	35341.0	18221.0	7884.0
7.049999992734433	0.0	0.0	3895.0	10148.0	40559.0	11938.0	13757.0	34594.0	17914.0	7041.0
7.1499999926313755	0.0	0.0	1997.0	10951.0	36631.0	12148.0	13937.0	34112.0	18409.0	7847.0
7.249999992528318	0.0	0.0	1172.0	10773.0	34074.0	11379.0	13516.0	34402.0	18601.0	7249.0
7.349999992425261	0.0	0.0	424.0	15040.0	32929.0	11581.0	14373.0	32773.0	18900.0	7449.0
7.449999992322203	0.0	0.0	203.0	15617.0	33295.0	10856.0	13945.0	35059.0	20819.0	6083.0
7.549999992219146	0.0	0.0	111.0	14155.0	34621.0	9706.0	16080.0	33369.0	19962.0	6375.0
7.649999992116088	0.0	0.0	34.0	24739.0	31163.0	10414.0	14494.0	33035.0	22609.0	5921.0
7.749999992013031	0.0	0.0	33.0	12968.0	30091.0	11140.0	11837.0	38174.0	21312.0	5263.0
7.849999991909973	0.0	0.0	0.0	198840.0	30609.0	11261.0	12917.0	33573.0	20225.0	5040.0
7.949999991806914	0.0	0.0	0.0	91757.0	32200.0	10405.0	13640.0	34808.0	18715.0	4050.0
8.049999991703856	0.0	0.0	0.0	42517.0	31863.0	10722.0	13832.0	31322.0	22286.0	4124.0
8.149999991600799	0.0	0.0	0.0	19228.0	32514.0	10566.0	13761.0	34542.0	19451.0	4467.0
8.249999991497742	0.0	0.0	0.0	9417.0	30986.0	10891.0	13658.0	33172.0	19485.0	3835.0
8.349999991394684	0.0	0.0	0.0	4201.0	31523.0	10833.0	13571.0	33021.0	19879.0	4088.0
8.449999991291627	0.0	0.0	0.0	2128.0	27859.0	10815.0	13408.0	33686.0	18845.0	4159.0
8.54999999118857	0.0	0.0	0.0	849.0	32776.0	9789.0	15711.0	29458.0	19077.0	4266.0
8.649999991085512	0.0	0.0	0.0	558.0	21777.0	9299.0	16520.0	27993.0	20666.0	4161.0
8.749999990982454	0.0	0.0	0.0	264.0	20560.0	9417.0	16803.0	27349.0	21906.0	3537.0
8.849999990879395	0.0	0.0	0.0	198.0	11984.0	8594.0	18047.0	28256.0	22293.0	3997.0
8.949999990776337	0.0	0.0	0.0	86.0	11702.0	9044.0	16622.0	29671.0	22452.0	4168.0
9.04999999067328	0.0	0.0	0.0	22.0	13678.0	7927.0	14771.0	28107.0	18179.0	4210.0
9.149999990570223	0.0	0.0	0.0	0.0	3809.0	2613.0	5026.0	9354.0	5646.0	1125.0
9.249999990467165	0.0	0.0	0.0	3.0	1298.0	769.0	1586.0	3071.0	1873.0	343.0
9.349999990364108	0.0	0.0	0.0	0.0	428.0	285.0	573.0	1193.0	789.0	142.0
9.44999999026105	0.0	0.0	0.0	0.0	137.0	97.0	145.0	376.0	214.0	125.0
9.549999990157993	0.0	0.0	0.0	0.0	41.0	46.0	76.0	105.0	65.0	30.0
9.649999990054935	0.0	0.0	0.0	0.0	3.0	18.0	0.0	62.0	16.0	1.0
9.749999989951876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	7.0	0.0
9.849999989848818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0
9.949999989745761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
