step	xT_b0.0	xT_b3.0	xT_b6.0
157.0	-0.21732528505759147	-5.099427802883468	-5.855554403856574
158.0	0.3941182777503819	-4.77202230947977	-5.990516813994003
159.0	-0.14194671841831785	-4.656460562073646	-6.071090144486156
160.0	0.3758467004188518	-4.386109953921437	-5.449018776521176
161.0	0.7677178960792638	-4.733070460469211	-5.356709145855654
162.0	0.5158027963903515	-3.614602561781805	-4.984545442337
163.0	-0.15030868623584076	-3.007548911649806	-4.70233709668228
164.0	-0.04240656227178896	-3.698285094559398	-5.250516149014941
165.0	-0.7230994195599405	-3.026655818041651	-5.193579282259792
166.0	-0.7834882897944297	-2.8019439563461743	-6.312296993050911
167.0	-0.2504570814403939	-2.525203834902859	-6.20884410794142
168.0	1.3911330506408621	-2.8493498890567603	-6.585837096060323
169.0	0.6483828610004568	-3.0022466863972896	-6.334818603680006
170.0	0.15162917147316168	-3.3897551728659194	-5.906451954104893
171.0	0.19365030321140608	-3.183253560728918	-6.492131353427879
172.0	-0.04726448492734314	-2.854712741005804	-6.126964257298024
173.0	-0.2611708115274983	-4.029848271222772	-5.810163123778548
174.0	-0.534081453594172	-3.908509813061701	-6.095236323907532
175.0	-0.045060990205191775	-5.158175043688863	-6.669148351563219
176.0	0.9339259396416466	-5.275126061306371	-6.866351626621152
177.0	1.2380045321692803	-5.529520053254739	-6.949722563349499
178.0	1.5143187154791091	-5.04563352961381	-6.83054626306023
179.0	0.7765995958361217	-5.00478365665828	-6.231752856177902
180.0	-0.1941100557217541	-4.226842246810497	-6.354609221583193
181.0	-0.010688231218599575	-4.8384452179185455	-6.647675286847192
182.0	-0.4583367389831712	-5.217308127330066	-6.6893043401978955
183.0	-1.192936321277265	-5.500980907241536	-6.977275001440809
184.0	-1.6180179118759037	-4.570962420682583	-7.602819314018392
185.0	-1.65782012594962	-4.448786905404701	-7.611933865985468
186.0	-1.3288537683456951	-3.6433070955987272	-7.5396058515115625
187.0	-1.1968242384808083	-3.474927714658947	-7.486431726190787
188.0	-1.3037382829383848	-3.276994990717573	-7.475873635695179
189.0	-1.5744547272383185	-2.5065750593522083	-7.406562806926115
190.0	-0.5844810710876354	-2.362054105089689	-7.632522583944706
191.0	-0.4591383812172328	-2.5898929352189874	-7.160059095098383
192.0	-0.8546815360401228	-2.550357407901169	-7.308829571953479
193.0	-1.6386308034174746	-2.1442386450611393	-7.322528307584458
194.0	-1.10748352437911	-2.8901972470718458	-6.8856785564463285
195.0	-0.3402494443727661	-3.773186284993826	-7.220340607367742
196.0	-1.4490366767497167	-4.217253006012586	-7.068973766149284
197.0	-1.919612276020727	-4.345536662896308	-7.8618944192584825
198.0	-1.1353972793275804	-5.027802727065599	-8.229505038673086
199.0	-2.3160424477306627	-4.739581645993926	-8.291838720742453
200.0	-2.1633496372851675	-4.483480340536092	-8.451725880618037
201.0	-1.2974109151049604	-4.548409389168982	-8.568334053061472
202.0	-0.5593703071344353	-4.317658990294918	-7.8309990732454855
203.0	0.34614464318351557	-4.736358458530522	-7.976406369698804
204.0	-0.05161254842919072	-4.5946811913748276	-7.680115322133144
205.0	-0.4300687708345037	-5.301586228958515	-6.904408238909557
206.0	-0.5068915815071856	-5.157968157073864	-6.697164015457284
207.0	-1.183757154059438	-4.803828193045584	-6.967832271100999
208.0	-0.6865458508918827	-5.072087683414233	-6.197667636768838
209.0	-0.7569646247456728	-5.316287046186238	-6.332172971431249
210.0	-2.107407312156171	-4.991045933082416	-6.417948982005663
211.0	-1.0412537426174733	-4.244292046098457	-6.562621227824545
212.0	-1.133048775865411	-3.4285489546969066	-6.563548797875774
213.0	0.487531298206385	-4.035292592036444	-6.493987581152693
214.0	0.5944006566646726	-2.6694149518963397	-5.992349661429793
215.0	-0.7881749510046446	-2.3726848623064916	-5.982794345833042
216.0	0.271145811735509	-2.997514018249478	-5.8587091404982115
217.0	0.6944354810703187	-4.184546865633326	-5.581819763793048
218.0	1.4210070884337263	-4.342764629626849	-5.817348801319012
219.0	1.079754766125893	-4.612289246809988	-6.261404777668648
220.0	0.8181219303651432	-4.993920058708784	-6.2130910117020886
221.0	1.663618087277417	-4.768979215351948	-6.0798886802850065
222.0	0.8563375541941841	-4.391521423540951	-5.649494325608203
223.0	-0.6543044564666437	-4.363747579580394	-5.553757955608438
224.0	-0.48104744446636777	-4.135727670560042	-5.2902310017656395
225.0	0.06719522782541817	-3.8604861645523525	-5.728233019858919
226.0	0.8179386107979261	-4.258315805265271	-6.600518174148501
227.0	1.167030907522748	-4.102504390732811	-6.463963056021195
228.0	0.563962928981731	-4.3549137890763046	-6.2658744869516525
229.0	0.13190217860981282	-3.9907202405499747	-6.413510393638811
230.0	-0.23195285236583496	-3.270687439750502	-6.409837610262584
231.0	-0.3981314032292812	-3.0351068410962654	-6.641664167480108
232.0	-0.22505610261674575	-3.2490413128913067	-7.247134019243307
233.0	0.6013235238663881	-3.1393389600049395	-7.547890103033595
234.0	0.34234157601482706	-2.89675260656838	-7.218503520357153
235.0	1.1034275077072722	-2.116995648198054	-6.67370229927236
236.0	0.5930803483547997	-2.2558830294055974	-6.178459209262206
237.0	0.3330633877694494	-2.6690092941618886	-5.401728000888802
238.0	0.13532791213782908	-2.602251939684805	-5.772885931520649
239.0	-0.06774608396731568	-3.0469375963547973	-5.865014329781258
240.0	-0.2409131809688555	-3.6990432061221057	-5.380197337233794
241.0	-0.02224547768430618	-3.1410540992069973	-5.488672941258463
242.0	0.483394043658281	-2.9785225356783016	-5.394202865804106
243.0	0.4658769032009926	-3.227590978370138	-4.903695625671984
244.0	0.21837091521669671	-2.929395958008121	-5.334510511374193
245.0	0.223841257074574	-1.704644938306606	-4.683641092437858
246.0	1.5677408540800322	-1.6258558798069591	-4.866316326169722
247.0	0.9430119134518786	-1.0810110407215596	-4.774158286469172
248.0	0.2551295637601512	-0.7841281085109767	-4.756284464998611
249.0	0.01098457549849094	-0.6451348692373111	-4.531890539062173
250.0	-0.007052556281525679	-1.3251443147017943	-5.203517681520686
251.0	-1.0030409919828187	-1.0280402452025867	-5.09692986862176
252.0	-0.49197080455343295	-0.6472156762300103	-5.119704861478555
253.0	-0.7756970456546886	-1.5338400485200907	-5.658455161732494
254.0	-0.8978684572377663	-1.9113590120486172	-6.235121246621966
255.0	-1.4276858157658063	-1.9314947149368722	-6.440930709135998
256.0	0.04769435121958869	-2.260344632741126	-6.126356073889947
257.0	0.4971082433275972	-3.123405849337396	-6.064941944059234
258.0	0.3903411832866376	-3.880443929066209	-5.981293752519707
259.0	0.5605721444267739	-3.599082903645505	-6.236679638454706
260.0	0.34558944397413977	-3.7126643159384156	-5.739980696827814
261.0	0.21014687317886815	-3.9877408624021817	-4.650583057620756
262.0	0.7907623251510257	-4.184961096932875	-5.485025203768321
263.0	0.6718442556016835	-3.86703441731173	-5.6065913710802135
264.0	0.9520773658975905	-2.917811397534675	-5.901708751525227
265.0	1.7407204834110797	-3.1404859162877243	-6.646995145128164
266.0	1.2753274858404247	-2.606303447493505	-6.783916989100229
267.0	1.3975124300870376	-2.9842156090015206	-6.678885120476892
268.0	1.0807829807308662	-2.916249465343097	-6.542489403405939
269.0	1.0459486360913974	-2.3264668931796217	-6.430471902102712
270.0	1.1859882445207206	-2.278746171503837	-6.029593445047646
271.0	1.3652417508980252	-2.8837269522294324	-6.3109141690539285
272.0	1.2962927077830633	-3.1453227249336355	-6.529751908710185
273.0	1.5198162464897917	-3.260071275549871	-6.909202010069887
274.0	1.7238132314974917	-2.856232938411689	-7.326610493878842
275.0	1.6357136118444866	-2.0235377544693653	-7.018594145727019
276.0	2.788673071913311	-2.0729873123793774	-7.21999486757835
277.0	2.0763627661155883	-2.4796733732119285	-7.499624387868087
278.0	1.9705605235445516	-2.6551610761453173	-7.67806836298708
279.0	2.5648895410730153	-3.25980110343593	-7.447360002485831
280.0	3.317392861586392	-3.0627540098382027	-7.548714517957457
281.0	1.3672700425738435	-2.874101026897435	-7.173578177383353
282.0	0.9127345610893423	-4.066509066217173	-7.016147452710053
283.0	0.8965608968451623	-4.6040855486861245	-7.1969761301395305
284.0	-0.4880146940048292	-4.13430814138539	-7.298003228350419
285.0	0.5197150675798166	-4.601007907558818	-7.471832837700805
286.0	0.8244647304920718	-4.931208740628071	-7.34471840708379
287.0	0.40361223696212944	-4.889053535108055	-6.8278854455369355
288.0	1.062615921259028	-4.694537608657213	-7.076235019500566
289.0	0.7299670593436097	-4.654232668196883	-6.8960801336268425
290.0	0.17786089904898544	-4.418771375372046	-6.559856256884628
291.0	0.03661089646798554	-4.841834256058542	-6.142277780964798
292.0	0.8504227703438645	-3.975620894332014	-6.215629056385566
293.0	1.2024668550956894	-3.491521136864601	-6.206690176548792
294.0	0.12282549215131083	-3.3304730009730372	-6.159433819799438
295.0	-0.2478904666750586	-3.524982967758789	-6.024423069053983
296.0	0.2195034459081476	-3.192868356371573	-5.686327374583314
297.0	0.2979392545333346	-2.8141445177015405	-5.783231168665017
298.0	0.19129928145236402	-2.5936384394707614	-5.616208352591549
299.0	0.4716543514676306	-3.0919975132504574	-5.489576653329963
300.0	-0.5598626873928414	-3.0428495448679733	-5.228038412191387
301.0	-0.12394109623256089	-3.2676284553520145	-5.811318078897616
302.0	0.08797299889823768	-3.1110799568347285	-5.804546215715528
303.0	0.4588565800980906	-3.143620865839181	-6.35167616734719
304.0	0.5342895697418082	-3.389570660392729	-7.146996673314153
305.0	1.0717086540348726	-2.9032303211435266	-6.899098039826874
306.0	0.7322790607043836	-2.534582233282255	-6.598958256885521
307.0	-0.40575888599560483	-3.023432463937011	-6.6327213501825035
308.0	-1.2056640013495772	-3.5341505331733845	-6.262840385859133
309.0	-0.7686798339949171	-2.827192078000448	-5.617271592016651
310.0	-0.45238630034637717	-3.8882148522986597	-5.581079572952075
311.0	-0.15940617198496654	-4.391686425017914	-5.597597423426037
312.0	0.9998612120739955	-3.099908296991954	-5.919710577820292
313.0	0.09319515141778445	-3.2799739671778516	-5.361478827575355
314.0	-0.19895018536703946	-3.140071388712089	-5.447962335821063
315.0	0.03572408922753431	-3.4516779637881494	-5.471120589070141
316.0	0.15058088597462718	-3.60283064456815	-5.529439183435818
317.0	-0.9310723615074604	-3.633743963598775	-5.397532559291722
318.0	-0.6942256484249848	-2.793672208296299	-5.87192522000598
319.0	-0.515937445492339	-3.01821188970709	-6.653239590249942
320.0	-0.08729996682709606	-2.645109771422288	-6.49511563053084
321.0	0.24474919029526848	-2.223380920120681	-6.719058561029589
322.0	0.33910520345168793	-1.797101109583052	-7.3196448440240225
323.0	1.7154743873049472	-1.3054117362975037	-6.934649956689621
324.0	1.5194592545358385	-1.6507893919615573	-7.017954256124166
325.0	0.7486139853425611	-1.338160244440978	-7.0825933685326685
326.0	0.44587020809070377	-1.342712099296293	-6.3076694054145515
327.0	0.39991216760347037	-1.4951433997455033	-6.586235316416019
328.0	0.5202447198812912	-2.5137257132290625	-6.486536217519646
329.0	0.21318162479522984	-1.867819728511659	-6.066264133426332
330.0	-0.22103321356409	-2.1989717473730925	-6.701074016152746
331.0	0.14294897041516663	-2.9633658438042385	-7.040281687429579
332.0	0.5757551753486938	-3.187309565849926	-6.7815784495222875
333.0	0.6575184840583558	-3.5149164905096257	-6.979370049720661
334.0	-0.14666733146400018	-3.3249104672455916	-6.708272499908738
335.0	0.2566224273095947	-3.0759613655018163	-6.541281083889978
336.0	0.07364758174610403	-3.0008113355006825	-6.35022276065429
337.0	-1.1980396654251573	-3.3438293854423695	-6.629258666583641
338.0	-1.4361795504404564	-3.2129525250406026	-6.921501248252985
339.0	-1.1404919114619303	-2.534060710845059	-6.793447042700444
340.0	-1.6448183842339223	-2.4622877542947674	-7.066570088981086
341.0	-1.032583846908643	-2.543390405171667	-6.678800342251854
342.0	-1.383819462552386	-3.4569604332948143	-5.949906757290146
343.0	-2.161551649894063	-3.0775321583499085	-6.197142698569842
344.0	-1.8603778602897079	-2.9440980781875647	-6.218617775816805
345.0	-1.14682962955711	-3.0210162800153757	-6.21158000625556
346.0	0.2883359240615728	-3.060161047086425	-6.256276382407779
347.0	0.6241457786805825	-3.6773902121636137	-6.567608832364761
348.0	0.5710320499177707	-3.716344868376672	-7.003083947615596
349.0	0.3590382113054806	-3.5950682533169207	-8.028663478123187
350.0	0.1866174559860102	-4.039420173092382	-7.938137317561487
351.0	-0.21473089137567025	-4.203835676412592	-7.903482795805772
352.0	0.43951363571369084	-4.006094974949562	-7.484939425836589
353.0	0.4974000397349676	-3.746974390453472	-7.702062236130644
354.0	1.0813032988602393	-3.9382926151674877	-7.532171733514426
355.0	-0.08543998397576258	-4.230711944514343	-7.601943490981748
356.0	0.5097844646136437	-4.724687202715319	-7.594685836458895
357.0	-0.19599881898260585	-5.205479410170485	-7.475214560746695
358.0	-1.169911203289876	-5.083048365416613	-7.177378083252947
359.0	-0.9253648791293185	-5.802724896025017	-7.382405866933977
360.0	0.014668902071941714	-5.192326130976484	-7.70696796920196
361.0	0.1428972713131484	-5.490184415734077	-7.809635648583464
362.0	0.04085370668349819	-4.823277573942985	-8.008972981807469
363.0	-0.27499137324496825	-3.650149739072476	-8.05345101289231
364.0	0.1735304733730169	-2.909920458677954	-8.565803270526962
365.0	0.22861455997139246	-2.4667423391432686	-8.523253308335391
366.0	0.12999593602062734	-2.4366305967326145	-8.47246389637336
367.0	0.2154263961435492	-2.4458386077597507	-8.164689359293591
368.0	1.3712000109707185	-2.62184176511409	-8.102055326251747
369.0	1.1659551768568137	-3.0098408783451363	-8.155387646459701
370.0	0.7088582651194517	-2.8946633684628025	-7.593287603822451
371.0	0.5485800144221462	-2.6826407488291637	-6.880790003276752
372.0	-0.09432549269254897	-2.589346765179473	-6.91690902943307
373.0	-1.2324879888056892	-2.62077959546592	-7.161887267665438
374.0	-1.4511090538919271	-3.1422048769439535	-7.003671541085656
375.0	-0.9397099822173546	-3.330433079888486	-7.624840183831944
376.0	-1.5267772662243555	-4.3456877761944215	-7.383246630129689
377.0	-1.0276951771526353	-4.258557148810683	-7.44163009225395
378.0	-0.898813554259413	-4.193814967277261	-7.409673829735219
379.0	-0.253363206130338	-4.262261650827284	-6.890714299394995
380.0	-0.4855212714847362	-4.044790396294888	-6.954442533774
381.0	0.4311653740312571	-3.9636266992049047	-7.198645139219478
382.0	0.36459567862469283	-4.332199613655055	-7.342397941914388
383.0	0.7561352092213938	-4.422978704565973	-7.294084782491915
384.0	0.641773654169288	-4.420973241637435	-7.021221670490059
385.0	1.9248138192607807	-3.7708617966556335	-6.8539569065394
386.0	1.509694747294977	-3.9401934805509304	-6.821176724294073
387.0	0.3130262913220797	-4.005449220255999	-7.253451650998817
388.0	0.4931994754430238	-3.660347371842343	-6.854714369657939
389.0	0.6818639130916437	-3.259381073702875	-6.748062416951757
390.0	-0.1987601178760844	-3.218596502472213	-6.247816579773666
391.0	-0.23260318875412522	-2.8832074527593594	-5.886251516927813
392.0	0.8613762757475547	-3.4065098968432856	-6.0598320926894775
393.0	0.6753322000038887	-3.8335503734805263	-6.287604138233644
394.0	0.918016846746815	-3.199108666298946	-6.214923567168941
395.0	0.6840124003603474	-3.0242387209322197	-5.776131718094975
396.0	1.2086269231146012	-2.724801856390542	-5.874621493028435
397.0	0.34469748968166947	-1.606350291892229	-5.914251908214744
398.0	0.35973348738350375	-0.8138149467098739	-5.733958858906559
399.0	0.08899433997619288	-1.1613926923427735	-5.558085587699912
400.0	0.5928783495635652	-1.2407839040841118	-5.4606682755158324
401.0	0.3408597816368255	-2.378233327797791	-5.999140834272748
402.0	0.7793615997297532	-2.2469455972699794	-5.583073607749634
403.0	1.1756291374389765	-2.1314449172271215	-5.705477663331665
404.0	1.676459463532863	-2.4584743228704857	-6.06576543855217
405.0	1.4681784017083972	-2.405960927954925	-5.7532482723441545
406.0	1.5051479407147554	-2.582343476554578	-5.665713849496366
407.0	1.2546335142258083	-1.9430130231927527	-5.678644127733843
408.0	0.22341037284023657	-2.151435333989716	-6.042443813577665
409.0	1.346464169322183	-2.498508888457303	-6.050491700734049
410.0	0.7785598181564698	-2.3420388098947855	-6.034959135194003
411.0	0.9770677722988357	-2.779381119418858	-6.032858738100242
412.0	0.5184746836567237	-2.6282328624523026	-6.514890026591577
413.0	0.914437507886607	-3.2000121544332027	-6.724834164428305
414.0	0.35086237430884637	-4.195486444680854	-7.419596085689401
415.0	-0.08326022867339578	-3.290623351976202	-7.059909405821811
416.0	-0.006268682960077765	-2.6404914894687117	-6.8301959017661655
417.0	2.0418716188762867	-2.4437344094818374	-6.883537266600703
418.0	1.8688443288348242	-2.774555681511859	-6.451911711504513
419.0	1.910963969222585	-2.6196573659486324	-6.451787418073507
420.0	0.12165088567302684	-2.955170210504028	-6.374053366884681
421.0	1.3278972026775797	-2.762273018075174	-6.313507574855436
422.0	1.2019096469473074	-2.8141131868050167	-5.9150687067359
423.0	1.3522540267888465	-2.559379906696676	-5.559304724966173
424.0	0.5521917517209115	-2.343016855110832	-5.64927405119848
425.0	0.7313876259849166	-2.3269577577809684	-5.7419888500207525
426.0	0.19864339086028293	-1.4320203846767616	-6.321951227977356
427.0	0.2886922282350455	-1.0663010770130226	-6.448103389934621
428.0	0.09594176905049057	-1.2669709262019622	-6.184472044867583
429.0	-0.7802962308322503	-2.3318904411315846	-6.537090243366102
430.0	-0.6300405519609114	-1.91752439437929	-6.71418031762312
431.0	0.20356901067734245	-1.7967058480098732	-7.062473012229632
432.0	0.3995839047752489	-1.7183105211436718	-7.41935107060826
433.0	-0.10225806134834514	-2.6697306161259524	-6.8746465453817045
434.0	-0.031623148744051005	-2.938736266076036	-6.710183672707185
435.0	-0.5064917479950338	-3.428530506800064	-6.598118520518295
436.0	-0.6484196318570113	-3.269690065194901	-6.882034776020715
437.0	-0.9232446022144504	-3.3585918460739412	-6.420544803158672
438.0	-1.029301266116178	-2.537451923127291	-5.9365547353830275
