x_T	direct	is_b0.0	is_b3.0	is_b6.0	muca_flat
-4.34999999551699	0.0	0.0	0.18694000019265603	0.06452000006649282	3.2000000032978454e-5
-4.249999995620048	0.0	0.00018000000018550383	0.19721000020324006	0.0546100000562798	2.800000002885615e-5
-4.149999995723106	0.0	0.00014000000014428076	0.2330000002401244	0.04041000004164561	7.800000008038498e-5
-4.049999995826163	0.00010000000010305768	0.0005700000005874287	0.26496000027306166	0.025210000025980842	9.700000009996595e-5
-3.949999995929221	0.0004000000004122307	0.00045000000046375955	0.28915000029799126	0.02540000002617665	0.00034700000035761013
-3.849999996032279	0.00010000000010305768	0.000560000000577123	0.31888000032863034	0.016420000016922072	0.0004950000005101356
-3.7499999961353367	0.001000000001030577	0.0006000000006183461	0.3283600003384002	0.009740000010037818	0.0005850000006028874
-3.649999996238394	0.0008000000008244614	0.0013000000013397499	0.3328500003430275	0.007150000007368624	0.0009000000009275191
-3.5499999963414517	0.0009000000009275191	0.0017000000017519806	0.3458600003564353	0.006630000006832724	0.001037000001068708
-3.449999996444509	0.0015000000015458652	0.0010800000011130229	0.3460200003566002	0.0068000000070079225	0.00149100000153659
-3.349999996547567	0.0015000000015458652	0.0019200000019787074	0.3803300003919593	0.004640000004781876	0.0022250000022930334
-3.249999996650625	0.002000000002061154	0.0032900000033905977	0.3730000003844052	0.002980000003071119	0.0028950000029835197
-3.1499999967536825	0.0027000000027825573	0.002580000002658888	0.39738000040953064	0.0015400000015870882	0.003683000003795614
-3.04999999685674	0.005100000005255942	0.004260000004390257	0.3887300004006161	0.0010200000010511883	0.004406000004540721
-2.949999996959798	0.005500000005668172	0.005780000005956734	0.3770800003886099	0.0013300000013706673	0.005864000006043302
-2.849999997062856	0.007900000008141558	0.007720000007956053	0.3675600003787988	0.0005100000005255941	0.008250000008502258
-2.7499999971659133	0.010500000010821057	0.011400000011748576	0.36014000037115196	0.0005200000005359	0.010360000010676775
-2.6499999972689707	0.012000000012366922	0.011140000011480626	0.3659700003771602	0.00046000000047406535	0.013030000013428415
-2.5499999973720286	0.02070000002133294	0.013950000014376547	0.3387100003490667	1.0000000010305768e-5	0.016622000017130246
-2.4499999974750866	0.02330000002401244	0.019860000020467256	0.323840000333742	0.0	0.022247000022927243
-2.349999997578144	0.028300000029165325	0.02838000002924777	0.30918000031863374	0.0	0.028295000029160168
-2.2499999976812015	0.03580000003689465	0.034790000035853766	0.2929800003019384	0.0	0.033937000034974685
-2.1499999977842594	0.041600000042871996	0.0398800000410994	0.2681800002763801	0.0	0.04291200004422411
-2.0499999978873173	0.05050000005204413	0.05560000005730007	0.24001000024734875	0.0	0.051314000052883016
-1.9499999979903744	0.062300000064204934	0.05886000006065975	0.20797000021432907	0.0	0.06409400006605379
-1.8499999980934323	0.08170000008419813	0.0705600000727175	0.1796100001851019	0.0	0.07604900007837433
-1.7499999981964907	0.08550000008811431	0.0866900000893407	0.15404000015875005	0.0	0.09410200009697933
-1.6499999982995481	0.1087000001120237	0.10519000010840637	0.12984000013381009	0.0	0.10933200011267502
-1.5499999984026056	0.12300000012676095	0.12392000012770908	0.11638000011993853	0.0	0.12759900013150058
-1.449999998505663	0.1439000001483	0.14084000014514644	0.10567000010890105	0.0	0.14358200014797226
-1.3499999986087206	0.16190000016685038	0.16707000017217846	0.09397000009684331	0.0	0.16462300016965664
-1.249999998711778	0.1834000001890078	0.20029000020641424	0.07173000007392327	0.0	0.18678300019249422
-1.1499999988148355	0.20380000021003156	0.2125400002190388	0.05872000006051547	0.0	0.20743300021377564
-1.0499999989178939	0.23140000023847548	0.2451400002526356	0.05489000005656836	0.0	0.22763900023459946
-0.9499999990209522	0.2582000002660949	0.26272000027075315	0.04182000004309872	0.0	0.24927500025689703
-0.8499999991240097	0.2684000002766068	0.2895300002983829	0.03245000003344222	0.0	0.26743700027561434
-0.7499999992270672	0.2902000002990734	0.3143800003239927	0.02623000002703203	0.0	0.29155600030047085
-0.6499999993301246	0.33140000034153316	0.3178300003275482	0.01971000002031267	0.0	0.3104900003199838
-0.5499999994331821	0.33140000034153316	0.333030000343213	0.021560000022219236	0.0	0.3311370003412621
-0.4499999995362396	0.3457000003562704	0.36832000037958207	0.013100000013500557	0.0	0.3459030003564796
-0.34999999963929707	0.36550000037667585	0.3850800003968545	0.010030000010336685	0.0	0.3607250003717548
-0.24999999974235454	0.3793000003908978	0.4014500004137251	0.008820000009089687	0.0	0.36874000038001487
-0.1499999998454129	0.3838000003955354	0.407890000420362	0.004120000004245976	0.0	0.3789400003905268
-0.04999999994847126	0.3819000003935773	0.381400000393062	0.003630000003740994	0.0	0.3857200003975141
0.04999999994847126	0.39180000040378	0.3949500004070263	0.006540000006739972	0.0	0.3883840004002595
0.1499999998454138	0.38310000039481396	0.37784000038939314	0.002490000002566136	0.0	0.3914860004034564
0.24999999974235632	0.3770000003885275	0.3864100003982252	0.0014700000015149478	0.0	0.38254000039423686
0.34999999963929884	0.36770000037894307	0.36657000037777854	0.0017500000018035094	0.0	0.3659680003771581
0.44999999953624137	0.35150000036224777	0.3465900003571876	0.0008900000009172134	0.0	0.35874100036971013
0.5499999994331839	0.34140000035183893	0.3328200003429966	0.00032000000032978457	0.0	0.33895200034931605
0.6499999993301255	0.3214000003312274	0.329530000339606	0.0005100000005255941	0.0	0.32184100033168184
0.7499999992270672	0.3027000003119556	0.3067000003160779	0.00030000000030917307	0.0	0.3005070003096955
0.8499999991240097	0.2769000002853667	0.26448000027256696	0.00033000000034009037	0.0	0.27641000028486173
0.9499999990209522	0.2493000002569228	0.2319500002390423	0.0	0.0	0.2533420002610884
1.0499999989178948	0.23310000024022745	0.22564000023253936	0.0	0.0	0.2324380002395452
1.1499999988148373	0.20760000021394776	0.19506000020102432	0.0	0.0	0.21159700021806696
1.2499999987117798	0.18510000019075978	0.17760000018303043	0.0	0.0	0.1876820001934207
1.3499999986087223	0.16050000016540758	0.1534000001580905	0.0	0.0	0.1656880001707542
1.4499999985056649	0.14660000015108257	0.1310300001350365	0.0	0.0	0.14523900014967994
1.5499999984026065	0.1309000001349025	0.11067000011405394	0.0	0.0	0.12455300012836143
1.6499999982995481	0.1106000001139818	0.08850000009120605	0.0	0.0	0.10695100011022121
1.7499999981964907	0.0962000000991415	0.07531000007761274	0.0	0.0	0.09261200009544378
1.8499999980934332	0.07590000007822079	0.06366000006560651	0.0	0.0	0.07835100008074672
1.9499999979903757	0.05960000006142238	0.055070000056753866	0.0	0.0	0.06633900006836743
2.0499999978873182	0.05100000005255942	0.04704000004847833	0.0	0.0	0.053430000055063716
2.1499999977842608	0.04140000004266588	0.04277000004407777	0.0	0.0	0.04414000004548966
2.2499999976812033	0.038600000039780265	0.033590000034617075	0.0	0.0	0.0361190000372234
2.349999997578145	0.031200000032153997	0.032290000033277325	0.0	0.0	0.02928300003017838
2.4499999974750866	0.02200000002267269	0.026840000027660682	0.0	0.0	0.023705000024429823
2.549999997372029	0.015600000016076998	0.0213200000219719	0.0	0.0	0.01952300002011995
2.6499999972689716	0.012800000013191383	0.01708000001760225	0.0	0.0	0.014329000014767135
2.749999997165914	0.011000000011336344	0.0098800000101821	0.0	0.0	0.011725000012083512
2.8499999970628567	0.010200000010511884	0.011520000011872245	0.0	0.0	0.008521000008781544
2.949999996959799	0.007200000007420153	0.009090000009367943	0.0	0.0	0.006660000006863641
3.0499999968567417	0.004900000005049827	0.006790000006997617	0.0	0.0	0.004769000004914821
3.1499999967536843	0.0021000000021642114	0.003890000004008944	0.0	0.0	0.004120000004245976
3.249999996650626	0.0023000000023703266	0.0012600000012985269	0.0	0.0	0.002786000002871187
3.3499999965475675	0.0023000000023703266	0.0013300000013706673	0.0	0.0	0.002405000002478537
3.44999999644451	0.0015000000015458652	0.0010800000011130229	0.0	0.0	0.001970000002030236
3.5499999963414526	0.0007000000007214037	0.00016000000016489228	0.0	0.0	0.0013930000014355935
3.649999996238395	0.001000000001030577	0.0003400000003503961	0.0	0.0	0.0010670000010996254
3.7499999961353376	0.0004000000004122307	6.0000000061834606e-5	0.0	0.0	0.0006880000007090368
3.84999999603228	0.0004000000004122307	0.0	0.0	0.0	0.0005560000005730007
3.9499999959292227	0.0006000000006183461	0.0	0.0	0.0	0.00033600000034627377
4.049999995826164	0.00010000000010305768	0.0	0.0	0.0	0.0001550000001597394
4.149999995723106	0.00020000000020611535	0.0	0.0	0.0	0.0001510000001556171
4.2499999956200485	0.0	0.0	0.0	0.0	5.500000005668172e-5
4.349999995516991	0.0	0.0	0.0	0.0	2.200000002267269e-5
4.4499999954139335	0.0	0.0	0.0	0.0	5.200000005358999e-5
4.549999995310876	0.0	0.0	0.0	0.0	6.0000000061834606e-5
4.649999995207819	0.0	0.0	0.0	0.0	3.800000003916192e-5
4.749999995104761	0.0	0.0	0.0	0.0	2.200000002267269e-5
4.849999995001704	0.0	0.0	0.0	0.0	1.0000000010305768e-5
4.949999994898645	0.0	0.0	0.0	0.0	0.0
5.049999994795587	0.0	0.0	0.0	0.0	0.0
5.1499999946925294	0.0	0.0	0.0	0.0	0.0
5.249999994589472	0.0	0.0	0.0	0.0	0.0
5.3499999944864145	0.0	0.0	0.0	0.0	0.0
5.449999994383357	0.0	0.0	0.0	0.0	0.0
5.5499999942802996	0.0	0.0	0.0	0.0	0.0
5.649999994177242	0.0	0.0	0.0	0.0	0.0
5.749999994074184	0.0	0.0	0.0	0.0	0.0
5.849999993971125	0.0	0.0	0.0	0.0	0.0
5.949999993868068	0.0	0.0	0.0	0.0	0.0
6.04999999376501	0.0	0.0	0.0	0.0	0.0
6.149999993661954	0.0	0.0	0.0	0.0	0.0
6.249999993558896	0.0	0.0	0.0	0.0	0.0
6.349999993455837	0.0	0.0	0.0	0.0	0.0
6.44999999335278	0.0	0.0	0.0	0.0	0.0
6.549999993249722	0.0	0.0	0.0	0.0	0.0
6.649999993146665	0.0	0.0	0.0	0.0	0.0
6.749999993043607	0.0	0.0	0.0	0.0	0.0
6.84999999294055	0.0	0.0	0.0	0.0	0.0
6.949999992837492	0.0	0.0	0.0	0.0	0.0
7.049999992734433	0.0	0.0	0.0	0.0	0.0
7.1499999926313755	0.0	0.0	0.0	0.0	0.0
7.249999992528318	0.0	0.0	0.0	0.0	0.0
7.349999992425261	0.0	0.0	0.0	0.0	0.0
7.449999992322203	0.0	0.0	0.0	0.0	0.0
7.549999992219146	0.0	0.0	0.0	0.0	0.0
7.649999992116088	0.0	0.0	0.0	0.0	0.0
7.749999992013031	0.0	0.0	0.0	0.0	0.0
7.849999991909973	0.0	0.0	0.0	0.0	0.0
7.949999991806914	0.0	0.0	0.0	0.0	0.0
8.049999991703856	0.0	0.0	0.0	0.0	0.0
8.149999991600799	0.0	0.0	0.0	0.0	0.0
8.249999991497742	0.0	0.0	0.0	0.0	0.0
8.349999991394684	0.0	0.0	0.0	0.0	0.0
8.449999991291627	0.0	0.0	0.0	0.0	0.0
8.54999999118857	0.0	0.0	0.0	0.0	0.0
8.649999991085512	0.0	0.0	0.0	0.0	0.0
8.749999990982454	0.0	0.0	0.0	0.0	0.0
8.849999990879395	0.0	0.0	0.0	0.0	0.0
8.949999990776337	0.0	0.0	0.0	0.0	0.0
9.04999999067328	0.0	0.0	0.0	0.0	0.0
9.149999990570223	0.0	0.0	0.0	0.0	0.0
9.249999990467165	0.0	0.0	0.0	0.0	0.0
9.349999990364108	0.0	0.0	0.0	0.0	0.0
9.44999999026105	0.0	0.0	0.0	0.0	0.0
9.549999990157993	0.0	0.0	0.0	0.0	0.0
9.649999990054935	0.0	0.0	0.0	0.0	0.0
9.749999989951876	0.0	0.0	0.0	0.0	0.0
9.849999989848818	0.0	0.0	0.0	0.0	0.0
9.949999989745761	0.0	0.0	0.0	0.0	0.0
