t	x_single	dW_single	x_b0.0	dW_b0.0	x_b3.0	dW_b3.0	x_b6.0	dW_b6.0
2.9	-0.256074363877719	-0.30364145308808355	0.4786254630562097	0.047039690647601384	0.9083850588486225	-0.12833774980964252	-0.8055422375837635	0.060899695460376435
3.0	-0.6598807885457887	-0.5610635036035253	0.4972870852342614	0.2176561065606213	0.6360495666185187	0.0853196492507946	-0.6388628385609316	-0.39719626437272226
3.1	-1.3873563258398813	0.3699945832698356	0.7553705945421896	-0.031220459812893342	0.6931048150640561	-0.0160832832109552	-1.1366968987046717	0.20201348967482913
3.2	-0.7253693355911103	-0.23528289751328185	0.6356811373970527	0.7989453723595703	0.6010491363132301	0.1115136666678358	-0.737336991953744	-0.30039769208495715
3.3	-0.9855726666897214	0.17099320907006385	1.7019924048434745	0.04041215248210506	0.698648362473513	-0.42094950898939865	-1.088429783010493	0.06786811791560576
3.4	-0.6451944846801668	0.07531380763867768	1.5889445784840095	0.2048749296823733	0.03347102153905901	0.5642789888383091	-0.8836067919004575	0.2764370860049452
3.5	-0.47416522801557376	0.03992512518085007	1.719787024782655	0.22393549565595028	0.8281349183624662	0.08570327739762673	-0.40430503653932054	0.2183634137320425
3.6	-0.3702860517038146	0.06335668958810552	1.8645009373577757	-0.19266005626501403	0.8665241637617669	-0.3830016605470532	-0.05506203165944662	-0.04999454211729337
3.7	-0.24365755685087206	0.07961098358564515	1.4055883791244517	-0.21795309620225134	0.23822560462853115	-0.049217168997707894	-0.12025878800041116	-0.04520380533592361
3.8	-0.10670486846510363	-0.26042497928298125	0.9567973166015747	0.0007614885637208246	0.1447994562675109	-0.4031763981555465	-0.1721607437773065	0.20342830609230345
3.9	-0.4643309193013177	0.2903227485397839	0.8621944923958232	-0.5660338289226154	-0.43985801965954907	-0.43475402470345403	0.13274640004674504	-0.31265432451956165
4.0	-0.007319458920789834	0.342014001574341	-0.024517674468094164	-0.0355112029786715	-1.0107072557255066	0.4930647506766124	-0.3226882260280925	0.03850192971435762
4.1	0.47709332651921527	0.04728200237449831	-0.07228633188990582	0.10660115213460397	-0.21233767261798187	0.317211292886145	-0.23596945224570304	0.29891154515468643
4.2	0.49625084288146615	-0.4072231003629385	0.08569909641243931	0.12243965001088752	0.25750060718130674	-0.4448022575077104	0.21035225408652264	-0.0586876738698483
4.3	-0.12927467285156824	-0.41058663219429886	0.25028500038880763	0.4051937756775055	-0.3972948386783979	0.5596692131486551	0.10632012434700179	0.2331328527624077
4.4	-0.6970043893446826	0.09216930361465758	0.7982870333022166	-0.37271571460563657	0.43392643686694865	-0.35593276247331396	0.42538775412362845	-0.2899958885602243
4.5	-0.496956871203882	-0.07899323476626373	0.1913587114671238	0.2550464773349901	-0.11283114680242823	-0.0033871479493003953	-0.027267139923040307	-0.021700316157860833
4.6	-0.5589744880256658	-0.22622455357541732	0.5329130276030366	-0.13340393282416763	-0.10633818268985024	0.13749679091045208	-0.05522930734896708	0.39428528100395166
4.7	-0.8230068710312533	0.12056601283806706	0.2909600737688858	0.14620277988633412	0.09874546206747384	0.32354988209824076	0.507897215225805	-0.36265461856576175
4.8	-0.5702000934112847	-0.8010542794651216	0.46862602056389924	-0.17541044599628464	0.5464395472282745	0.22322229591152998	-0.05576358632971745	0.49971964887235054
4.9	-1.646041910286739	-0.4429081534127247	0.17369558679765018	-0.4664471245047641	0.807479590807593	-0.2855117727776042	0.6565230771228534	-0.09262000095759992
5.0	-2.107804436699964	0.34467045306420824	-0.5033298214866839	-0.21960460064357679	0.32295701044756037	0.36514954889780626	0.45988630790932117	-0.410244778331605
5.1	-1.409586363757285	-0.34079442138492977	-0.7635646439276892	-0.09492151681198613	0.8070607537484996	-0.21683069837323532	-0.1662760522909108	0.1378382611520108
5.2	-1.7505838200852157	0.0785148044611835	-0.8214474759714568	0.2190518080838657	0.41970976399539045	0.3339443423037416	0.04528429127327849	0.45388938127688494
5.3	-1.4644887367606167	-0.03410947786424484	-0.4295166905197599	0.6631121322798044	0.8500074055595661	0.23318331438673368	0.6826523809648541	0.3119791821980338
5.4	-1.366277949285635	-0.11295449871939797	0.5512171493764573	-0.4088736245546214	1.0947776707284376	-0.10895412289435136	1.055592333510895	0.38211355988047524
5.5	-1.3893919383770985	0.11176596488623891	-0.08213919070297904	0.3177817343955538	0.8312155053819372	0.45584544024263485	1.4904232789094374	0.0068661243913326064
5.6	-1.0923918011855545	0.0821702303435642	0.3754859670239557	-0.4267721110588609	1.392756758780812	-0.3015375579083637	1.3510911172536568	0.03928115174131919
5.7	-0.8669463668918093	-0.06509704307589863	-0.2656095371804778	0.3226803915554888	0.8270425789438605	0.03663484137467643	1.2715339430665002	-0.1223225685895486
5.8	-0.8723128513909497	0.02872720446340615	0.21729040258720295	0.05470519911404503	0.7961478105769288	-0.12231083230789608	0.9713903132761974	0.31596345738777387
5.9	-0.7444551640906408	0.25719874796773023	0.27292619684788577	0.5398965285416517	0.543559391644268	-0.1354674088928156	1.321091088600661	-0.27734365251321047
6.0	-0.3062756900802331	-0.1581292888820788	1.0091625701048539	-0.14122715003323294	0.29762360556407974	0.2714174532524647	0.7967588249183217	0.36477419063713534
6.1	-0.4992767060176587	-0.5505346569691683	0.7085209621420705	0.23283285835404288	0.6517034884620729	0.23694121551689196	1.2329515500291952	-0.16588273768158057
6.2	-1.2279226138581103	0.3785108510931633	0.9669442519782447	-1.160863587304969	0.9216186200850207	-0.04319688794515342	0.8750627776334059	0.03452765544494163
6.3	-0.5698351733509647	0.3039722504371701	-0.7714592024513507	0.1899068014271985	0.7683671332921718	0.008958790133849037	0.836385978477247	0.019721565592473622
6.4	-0.08296997686255125	-0.22736417925034624	-0.42574450804097724	0.11164842337237313	0.7042000624726982	-0.20399087478991507	0.7806378861616291	-0.303029720529167
6.5	-0.39621448506996326	0.009932255218984186	-0.2252753426860962	0.3806506825467064	0.34529339449717855	-0.2305137091491949	0.2740253569709895	0.1796144053096862
6.6	-0.34254670652732855	-0.30690284161955705	0.3355735493666413	0.12992409332653798	-0.015231558744257745	-0.5761054514590718	0.5006359492604269	0.10312228932975431
6.7	-0.7423181968238153	-0.26481518131693316	0.4857566092913949	0.3124329880270167	-0.8284445456803261	0.4025701795425176	0.596409294487485	-0.13432169026541319
6.8	-1.042591598082131	0.4138162527396678	0.8790279173628133	-0.332902729635544	-0.1762798833962932	-0.011603429607204285	0.34680880894451105	-0.722189630908332
6.9	-0.3531078813190671	-0.14698836339590196	0.32032957042492194	-0.13203042450345848	-0.1750616225772137	0.33332846341320654	-0.7092024425857232	-0.3089996958184289
7.0	-0.52567003021267	0.45162413030560156	0.10157739640376173	-0.4033570545338532	0.3138421733644484	-0.2603430158057929	-1.0752737589227341	0.05909183438391574
7.1	0.16558994298173269	0.5918881703296572	-0.4790133602372537	0.4505401555038753	-0.08572266779366183	0.38997904496819213	-0.8841779094192223	0.1817707425970121
7.2	0.9860872265719572	0.5757554842737598	0.20604797409373532	0.08789686113197748	0.47436325342102886	0.17089759335248544	-0.5386974690539766	-0.12548418314589016
7.3	1.701719718385402	-0.009992380177027076	0.3097481097872289	0.046752337147816236	0.668612622374933	-0.023649182480426578	-0.6622891558168063	0.11898565726547905
7.4	1.517416386980122	-0.7107383048299406	0.3448910880755872	0.07713892065864769	0.5683063655345842	-0.011809438780463033	-0.4277891100024083	0.17325135652251045
7.5	0.36053899829354474	-0.06559493596746878	0.4194928870503102	0.17151921972222106	0.4947746604937802	0.18360610374738062	-0.1399957809084968	0.326601956826047
7.6	0.23171985039600118	-0.6199813360136212	0.620108405084095	0.653033253268755	0.7049554364984294	-0.07723059880722527	0.3358887140233406	-0.24975473524794234
7.7	-0.668238148452253	0.18990126727619075	1.4816260480289833	-0.37324634159185166	0.5252393325852132	-0.005944595942320996	-0.05090669123353525	-0.2399311558419086
7.8	-0.33285338591320074	-0.9350288521298157	0.8056134048407473	-0.269707932019531	0.4643084711222334	0.14796225650842243	-0.38512991673766156	-0.17122993700124267
7.9	-1.6218985312140133	0.2270724037080569	0.34362744901505105	0.4952693344012957	0.6271278538835479	-0.09854599947811526	-0.5887726242553435	-0.09721683062613962
8.0	-1.1385798051280192	-0.41208726522324385	1.009681313851354	0.03169273925984051	0.4250499795156305	-0.5447091920654632	-0.6673807221922239	-0.34515725360509486
8.1	-1.6075012239751674	0.14241771703127112	0.9535334841562394	0.1907465609076766	-0.38779014540420176	-0.09190309300726929	-1.0887687191727764	-0.8342080223566495
8.2	-1.2453420346298132	0.49891979374034406	1.1279365091522773	-0.11735201999424438	-0.47898173141869776	-0.44933733657740205	-2.159640146312711	-0.7858640804289461
8.3	-0.4152286923228501	-0.5934567593656188	0.8491820399893105	0.11720343161216507	-1.066542513745194	0.4044015297208823	-3.0550557724059164	-0.047160256832482705
8.4	-1.2129804208674095	-0.21498166906874888	0.9300145185329709	0.4358026463014215	-0.3879781343949765	0.15026189027024905	-2.81624486998282	-0.07460168379005094
8.5	-1.3957123708392978	-0.07734993876027181	1.4533310795972292	0.005377669833317444	-0.13667791782747485	-0.06894746232070825	-2.640123095976297	-0.29706841661831196
8.6	-1.3655304661988727	-0.5436839185869976	1.3156031452497485	-0.1669135077932391	-0.22051656234988093	0.47391333345364717	-2.796228970112985	0.1382739074699606
8.7	-1.9978625908888672	-0.5559043698840367	0.9479914842603077	0.0920568402391937	0.47174975744469805	-0.7095628541929033	-2.321057237835346	-0.5888402871613028
8.8	-2.5842438310724547	0.14973791273831386	0.9833803678097579	0.20141960004636617	-0.5788986300555385	0.07478047190011594	-2.9216974342269935	-0.3395289322489552
8.9	-2.1140580609692465	-0.09878318961069	1.1698926611421177	0.37533096467699734	-0.41525320948818056	0.025857802348586256	-3.1096941116088224	-0.5788208932587411
9.0	-2.0423527813542326	0.19262336632561966	1.5837015356526924	-0.1843518524293506	-0.33715943376482893	-0.0507701605824864	-3.617301057879361	-0.6905974117945581
9.1	-1.5657069261311571	0.32774108243908995	1.164618492133232	-0.08311855406963042	-0.37524334004795823	-0.4228072754881349	-4.232223177991046	0.021354921862736465
9.2	-0.9456403497858418	-0.08801118835551387	0.9306092564697961	-0.07657709331163987	-0.9356587893085003	-0.33200321956040457	-3.778800440070242	-0.49474340635889535
9.3	-0.9755429310201983	0.7177822214941436	0.7292519668943853	0.19399830015564268	-1.3116163662315068	-0.15996303891038188	-4.100593231230631	-0.6711761723328049
9.4	0.13710871454912843	-0.6411031022188994	0.9306817973623832	0.11174829889987747	-1.4066766287138333	-0.06250441405431828	-4.639720353762282	-0.29093739574690236
9.5	-0.7832588589432167	0.06574393205215054	0.9956495775024741	0.1348495314353444	-1.3544035559062504	-0.02591733654769479	-4.5871959292528315	-0.9742395566637336
9.6	-0.6119570126970084	-0.5768116229729583	1.0867906559877478	-0.052425065097493784	-1.2556158491619631	-0.42165458494305663	-5.506259130361752	-0.10033544486492807
9.7	-1.3664961315701016	0.08925781274320016	0.903971352319805	0.2809532155464094	-1.7263638969090358	-0.2067324685711096	-5.097528964240295	-0.5597885326276586
9.8	-1.1036169090838999	0.8262697029762891	1.2109020649058881	0.010188502409757882	-1.846091368054265	-0.05993286819197596	-5.379436602719235	-0.7836666967556234
9.9	0.1752666019515472	-0.3323710959481759	1.1042205767034499	0.23925317627233378	-1.7462401062778499	-0.8401541546426847	-5.9497650133792375	-0.7078005009489952
10.0	-0.3123037698743271	-0.16475898813986195	1.3321536057582801	-0.09805492195572696	-2.7597734956298523	0.13396417837019303	-6.355769579937854	-0.1289496276518709
