s2	iter1	iter2	iter3	iter4	iter5	iter6	iter7	iter8	iter9	iter10	iter11	iter12	iter13	iter14	iter15	iter16	iter17	iter18	iter19	iter20
30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.372066777072595	-10.80054242041778	-20.125648235828248	-29.072735656406678	-38.74445877619422	-48.58495935430934	-57.23786473116315	-64.51842051364262	-71.82845283064628	-80.71920501699434	-80.49194696499944	-80.44648901927036	-80.42335670799581
31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.616169651449125	-12.887833610976143	-22.20771189480238	-31.145999088934367	-40.82388138768836	-50.665838488235536	-59.319074659110704	-66.60074312078841	-73.91064301252105	-82.7979989670281	-82.57182044623957	-82.52660220621472	-82.5048122452943
32.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5972531564093517	-6.729346244607111	-14.9621816989309	-24.27544515518218	-33.21601306503344	-42.899528259755385	-52.7422367675607	-61.39322543815131	-68.67770367445908	-75.98755856047066	-84.87255075864167	-84.64680405332018	-84.60164954765769	-84.57942739658972
33.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7364953842804738	-8.790259479360136	-17.030605745111124	-26.34175083968126	-35.27928276012692	-44.96949774571775	-54.81365561462225	-63.46592496180557	-70.74832589816081	-78.05941538645253	-86.9446437919418	-86.71865081652994	-86.67277432535056	-86.64972435023071
34.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5657967623916083	-10.837540792136807	-19.093725121138192	-28.401272917554156	-37.340609653812294	-47.03754284678144	-56.883037750129574	-65.53680771879547	-72.8138307980671	-80.1275121908531	-89.0114142841222	-88.78709133985748	-88.74048377395535	-88.71719311410052
35.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.496038230654945	-12.893767722056856	-21.158890498700917	-30.462393848867688	-39.401762554063616	-49.10163437625825	-58.94799967986602	-67.6054363105184	-74.87481646277473	-82.19066936036798	-91.0746804397658	-90.85301042013938	-90.8050203010841	-90.78123336603653
36.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.572489603598493	-14.951369833230395	-23.23341660618306	-32.518401791659166	-41.46401737618474	-51.164901546969865	-61.01135505024581	-69.67074542840675	-76.93544502091488	-84.25141110336095	-93.1345751948157	-92.91533078374115	-92.86771438395765	-92.84245357083014
37.0	0.0	0.0	0.0	0.0	0.0	-0.9755798006890131	-9.635229299007957	-17.020963346862807	-25.302939208788274	-34.57497370081113	-43.52542450956934	-53.22802993902179	-63.073825063031	-71.73270724725413	-78.99492732105664	-86.3094906884599	-95.19364824321316	-94.97440227035457	-94.92801632250573	-94.90084148181795
38.0	0.0	0.0	0.0	0.0	0.0	-2.5201296864589997	-11.684127411374652	-19.077738842328227	-27.36665509639482	-36.62948789217919	-45.58318418780394	-55.28961469316145	-65.13383670585361	-73.79153899053424	-81.05411998931558	-88.36721076612885	-97.25038033064916	-97.03078820538204	-96.98625992321358	-96.95633278231992
39.0	0.0	0.0	0.0	0.0	0.0	-4.721143044450372	-13.731690128434884	-21.13172169569914	-29.419749433959524	-38.68590245697921	-47.63564197448815	-57.3477188267469	-67.18982962484526	-75.84772636558795	-83.11054906805167	-90.4221776823458	-99.30414543820882	-99.08579543941235	-99.04134286600733	-99.00923958911463
40.0	0.0	0.0	0.0	0.0	0.0	-6.643872100141144	-15.778433637032268	-23.183917412434095	-31.473283784111377	-40.741470738786994	-49.68450841488481	-59.40118062603127	-69.23943081508139	-77.89891131573376	-85.16168229001055	-92.47145342181662	-101.35315466319744	-101.13541118467643	-101.09241841991121	-101.05851654640918
41.0	0.0	0.0	0.0	0.0	-0.7977540199589607	-8.674746465515899	-17.8189492273449	-25.23556716039701	-33.520641637707186	-42.7946568199378	-51.73256409146734	-61.44807703207324	-71.2842612556128	-79.94476009343948	-87.20740346293071	-94.51546438467145	-103.39726993117677	-103.18165546702426	-103.13882807369617	-103.10488527328059
42.0	0.0	0.0	0.0	0.0	-2.2401402587200847	-10.729520256650712	-19.848746436517104	-27.280442240636393	-35.561138949633445	-44.8416922973131	-53.77876578052165	-63.49104177724039	-73.3254959477221	-81.9855451494624	-89.24940842668819	-96.55644616680448	-105.4387193452596	-105.22305975930568	-105.18135789224348	-105.14739770611008
43.0	0.0	0.0	0.0	0.0	-4.363147613101344	-12.768067228001408	-21.884154611424286	-29.318819116099252	-37.59366394203437	-46.88304294984192	-55.82061744267932	-65.52905757016859	-75.36436150725523	-84.02403925803816	-91.28838307804001	-98.59691701692155	-107.47687512214019	-107.26263281093038	-107.2201987087387	-107.18509515343204
44.0	0.0	0.0	0.0	-0.7523742396390959	-6.359820483933196	-14.805011188792438	-23.91716016188304	-31.351637811683613	-39.62347178483353	-48.91711961076894	-57.858630614093144	-67.56418828495994	-77.39940051824172	-86.05902042554692	-93.32440023041474	-100.63279197355766	-109.51258463101145	-109.29697401237958	-109.25447480351038	-109.21696294362839
45.0	0.0	0.0	0.0	-2.026163785359101	-8.38287120109567	-16.83600664058153	-25.944776114760316	-33.38112441934962	-41.64734554745379	-50.9457017182021	-59.89053631159476	-69.59366953144088	-79.42965334377513	-88.0895663437851	-95.35319348383648	-102.66263117787155	-111.54138461174519	-111.32521612890515	-111.28171158490716	-111.24217604773447
46.0	0.0	0.0	0.0	-3.9819677515051017	-10.398599301590622	-18.857710809575476	-27.963638863529162	-35.40306095634997	-43.66619881460268	-52.967700682700844	-61.914358755816345	-71.61560463464482	-81.45162133758441	-90.11077157409503	-97.37361949219186	-104.68269331963441	-113.5614181713929	-113.34495299628868	-113.3004802959295	-113.26035958989213
47.0	0.0	0.0	0.0	-5.863730953901523	-12.418812747636576	-20.871525935252237	-29.97554993127715	-37.41568785812929	-45.676607790819666	-54.98151419621017	-63.925477341003145	-73.62633534273185	-83.46234134016659	-92.12066448313534	-99.38252711929864	-106.69257580657707	-115.57040262621051	-115.35376598601111	-115.30902447986728	-115.2684611244829
48.0	0.0	0.0	-0.4309227677030223	-7.869108368658065	-14.431972662556689	-22.878678019795867	-31.977638038068626	-39.416360902850556	-47.67720173347816	-56.98415556535074	-65.92407991682252	-75.62377452929896	-85.45985251278888	-94.11593019589466	-101.37940406867769	-108.68872879883818	-117.5656598110873	-117.3494568842911	-117.30427845356635	-117.26396834495934
49.0	0.0	0.0	-1.422684961834256	-9.846753688533862	-16.426645286080003	-24.87284951968349	-33.966415321326494	-41.40073384141876	-49.664174351144545	-58.970254139741215	-67.90799203631622	-77.60674648107403	-87.44230295683006	-96.09767577113234	-103.36111348962577	-110.66944853608794	-119.54459782310877	-119.32868249477802	-119.2834439113174	-119.24254578976382
50.0	0.0	0.0	-3.0983429599886847	-11.788596257132241	-18.399680255705366	-26.849633394429752	-35.936681993518526	-43.37089820625905	-51.63368727456299	-60.937507505930796	-69.87520491201542	-79.57399777393667	-89.40838572156137	-98.06159875723249	-105.32529256760174	-112.63178921149618	-121.50630836985644	-121.28903314323227	-121.24384762600194	-121.202439948139
51.0	0.0	-0.06180107444378743	-4.980920591631468	-13.73845525753427	-20.35296252651112	-28.804914170430308	-37.89103433769437	-45.321458956881386	-53.58461495805172	-62.886970052380455	-71.82264331013691	-81.52256340420668	-91.35445295722914	-100.00719276340709	-107.26933730505088	-114.57476658494542	-123.44849125347179	-123.22945587239404	-123.18338181022537	-123.1417627485263
52.0	0.0	-0.6651706104092046	-6.931254727446169	-15.669897515565625	-22.292377687091488	-30.73619801224983	-39.82427367448378	-47.25396489899525	-55.51343847867857	-64.81583806122222	-73.74891487389715	-83.44881817196247	-93.27856369667381	-101.93039439887862	-109.19146399217378	-116.49550097476171	-125.36937099040857	-125.14783960486669	-125.1002460340952	-125.05756160823145
53.0	0.0	-1.684101453847617	-8.821102027551568	-17.580103439553586	-24.202194416459193	-32.64292847957743	-41.73230073935446	-49.160217414640435	-57.416396979126525	-66.72023076311538	-75.65047083661818	-85.34955629986906	-95.17714916784982	-103.82848883498093	-111.08764970936363	-118.39026569793133	-127.26293351603944	-127.04027966412512	-126.98980452879152	-126.94703804659949
54.0	0.0	-3.273677133246333	-10.681269282210948	-19.446574139602646	-26.079561725527178	-34.51632005110994	-43.60941416284494	-51.03544132279941	-59.287871746135565	-68.59273267489004	-77.52253882976605	-87.21942232182722	-97.04423695554328	-105.69447956287388	-112.95154514277189	-120.25228401612581	-129.12390226807324	-128.89884687376835	-128.84663169184722	-128.80189838836603
55.0	0.0	-4.909817781526906	-12.502622686369337	-21.277996199537583	-27.91837156777627	-36.354632849729555	-45.445095751406726	-52.87160738035383	-61.121595747427946	-70.42774643144708	-79.35655643739267	-89.05088808513453	-98.87288588109256	-107.52110599435112	-114.77465666576329	-122.07379984332334	-130.94298380493444	-130.71562082794858	-130.66077265135974	-130.61430081155603
56.0	-0.18932801253531295	-6.726757373110934	-14.278458533834435	-23.070045238523125	-29.71640289347838	-38.15250117353568	-47.23820093292535	-54.66377667409215	-62.91058005164231	-72.21694278740628	-81.14246425633792	-90.83479160954988	-100.65265656283876	-109.29834199555489	-116.54809588659975	-123.84485337962087	-132.71074016218608	-132.47999015917307	-132.4224776151917	-132.3734557089118
57.0	-0.8968659170503278	-8.474355388444135	-16.012958549145093	-24.815886051331514	-31.465622984317616	-39.89789843442628	-48.97711575725104	-56.3997210822015	-64.644263562102	-73.94801850609387	-82.86924400984505	-92.55837181547892	-102.37197352789508	-111.01402003133809	-118.259738783796	-125.55292563202401	-134.41479735299097	-134.18045339831428	-134.11994377098583	-134.06832499160816
58.0	-2.272735469004532	-10.178352740060687	-17.700153404461272	-26.499549958302865	-33.14481126627474	-41.57536834949176	-50.65073205842989	-58.06523463318318	-66.30525317623986	-75.60524187957749	-84.52028664331853	-94.20598623186466	-104.01471361309352	-112.65159502839984	-119.89353720514178	-127.18317961128066	-136.0414143844865	-135.80331130937176	-135.74006045333846	-135.6857389085877
59.0	-4.025898772135469	-11.785019612340035	-19.31586662497908	-28.100640145783025	-34.739089068444635	-43.159838742145055	-52.23119801512588	-59.636532832935494	-67.87124105585536	-77.16715352468417	-86.07451823627129	-95.75664398055825	-105.56109684276376	-114.19376058204224	-121.43248044622494	-128.7194185535595	-137.574892683812	-137.33343794659203	-137.26974697352367	-137.2117542635936
60.0	-5.685973600738179	-13.291009310657756	-20.82071706546893	-29.59102789174973	-36.215076026697496	-44.622823851679726	-53.68842455272021	-61.08615794305853	-69.3148847373726	-78.60704531234033	-87.50882507140702	-97.19007758246524	-106.99137625508808	-115.62117669437588	-122.85922229937607	-130.1466393552329	-139.00168495895696	-138.7581210445766	-138.69542404987564	-138.63667043467888
61.0	-7.091377287503244	-14.641273099093679	-22.163435593532366	-30.915993990095785	-37.53248886337949	-45.92574844541725	-54.98655947698624	-62.3828469088446	-70.61183214880097	-79.90461062522704	-88.80656971220641	-98.48914369366703	-108.29025887530466	-116.92156073823932	-124.16336249585477	-131.45415522744474	-140.3125948907096	-140.0704633055504	-140.01142835380097	-139.95610347605597
62.0	-8.219087652780365	-15.77263877561939	-23.283294468904966	-32.033379778271865	-38.64719976666812	-47.0413700993261	-56.10819033275247	-63.51145929534149	-71.75004955798414	-81.05056120828398	-89.96085802491156	-99.6504930624752	-109.45815238840105	-118.09682297453807	-125.34517204945183	-132.6442537556735	-141.51119253634053	-141.2758024345582	-141.22277210956224	-141.17480361219043
63.0	-9.023517629997377	-16.616021026134575	-24.158762570958235	-32.935551733861075	-39.570993923590365	-47.98472623553355	-57.07093416181153	-64.49371774208718	-72.75124222652941	-82.06752502202903	-90.99648631735708	-100.69816780729414	-110.51969395948296	-119.17138328387648	-126.43243337126691	-133.74212494210332	-142.62097260332672	-142.39717569616354	-142.3537874280265	-142.3160673056497
64.0	-9.609671837420578	-17.297884116699798	-24.90144721252077	-33.728982082840744	-40.39601410888589	-48.84216057618932	-57.9568395700815	-65.40543962139847	-73.68551135748429	-83.02137964774893	-91.9733766591333	-101.69187702154917	-111.53188852017126	-120.19987859985028	-127.47558060820752	-134.7975812574391	-143.6901680990289	-143.47960294379718	-143.44813875881346	-143.4212014625272
