S_N	iter1	iter2	iter3	iter4	iter5	iter6	iter7	iter8	iter9	iter10
-85.5	0.0	0.0	0.0	-2.1972245773362196	-13.766549279155567	-24.05886429864684	-34.5830358600092	-42.92825378668562	-53.48051857204575	-63.57433718614954
-84.5	0.0	0.0	0.0	-4.1588830833596715	-14.648099629688453	-24.84089293579246	-35.413798342189295	-43.76446458271022	-54.36993516446869	-64.46010973130842
-83.5	0.0	0.0	0.0	-5.365976015021851	-15.495921619840018	-25.61043965580655	-36.259500791081	-44.68501719392533	-55.259534121767786	-65.29610921844227
-82.5	0.0	0.0	0.0	-6.352629396319567	-16.347510377284905	-26.445124532064753	-37.072482437803664	-45.421966784793796	-56.10156303860421	-66.19223530360028
-81.5	0.0	0.0	0.0	-7.355641102974253	-17.24020064562486	-27.342170136404334	-37.8711682207846	-46.29865549911634	-56.92882171542121	-67.03070920538063
-80.5	0.0	0.0	0.0	-7.994969522697877	-18.07827550180984	-28.19161871133324	-38.740191764850536	-47.201872246336514	-57.74383957809028	-67.85071685345376
-79.5	0.0	0.0	0.0	-8.753213480544126	-18.86590791865559	-28.949756774610485	-39.56381385339843	-48.160003051041166	-58.59705571431277	-68.63284265086239
-78.5	0.0	0.0	0.0	-9.560010841762033	-19.650848951113556	-29.762975368761012	-40.357583048772455	-49.05191773694111	-59.3799211082762	-69.4008805369525
-77.5	0.0	0.0	0.0	-10.323282824952447	-20.441518788014402	-30.608331681497575	-41.08955556308232	-49.87325826171754	-60.12972393334811	-70.2309141447165
-76.5	0.0	0.0	0.0	-11.121096954384972	-21.128809377978634	-31.42427144844043	-41.845868036188804	-50.596234314556426	-60.87476213138674	-71.05337829030303
-75.5	0.0	0.0	0.0	-11.892580336178575	-21.823001889954785	-32.254526102987256	-42.60593142788694	-51.52364418501833	-61.63824319264482	-71.77850102940982
-74.5	0.0	0.0	0.0	-12.62089054626512	-22.517303130129285	-32.99627981975713	-43.31926686936522	-52.440557424507894	-62.45487053213291	-72.54483765161166
-73.5	0.0	0.0	0.0	-13.358756365986011	-23.174668746266185	-33.76593911686311	-44.09854319783868	-53.246582543617485	-63.17016679785274	-73.32841284107232
-72.5	0.0	0.0	-3.1354942159291497	-14.105965781675211	-23.855194315182267	-34.474324126105714	-44.79342511780182	-53.91318411154676	-63.86764990884752	-74.11763074771524
-71.5	0.0	0.0	-4.07753744390572	-14.798754268825341	-24.623901829910217	-35.151561548502755	-45.50930437331648	-54.479609326308235	-64.55334585440404	-74.85268579386528
-70.5	0.0	0.0	-5.087596335232384	-15.473016087879522	-25.34470332786585	-35.81228235179256	-46.1880210061149	-55.19379421234981	-65.22861699771596	-75.646005440535
-69.5	0.0	0.0	-6.202535517187923	-16.21868188786299	-26.074658457728063	-36.51144715654535	-46.83895984271055	-55.88348172999179	-65.94418668372596	-76.38851486887117
-68.5	0.0	0.0	-6.752270376141742	-16.908149554351066	-26.78719071398227	-37.22667443742633	-47.530044879774394	-56.606853859126055	-66.73232428965564	-77.07018829379435
-67.5	0.0	0.0	-7.444833273892193	-17.584578016887914	-27.408751762704316	-37.85328371759043	-48.24648561067962	-57.48142102951118	-67.40333771751568	-77.6948729041229
-66.5	0.0	0.0	-8.301769763117166	-18.19611565773601	-28.038472210267905	-38.508380913070894	-48.85134845230246	-58.25659749657807	-68.04551559437105	-78.36902840634667
-65.5	0.0	0.0	-9.058703197313223	-18.813632735208202	-28.687536985202655	-39.13346510087403	-49.47623930999383	-58.95736988675158	-68.66702994230755	-79.0409585284142
-64.5	0.0	0.0	-9.668397930203518	-19.48899288465008	-29.300419971336993	-39.77919979119355	-50.047052640952415	-59.538503539997336	-69.29331705515173	-79.72239075692707
-63.5	0.0	0.0	-10.381490352934616	-20.23809591957061	-29.94307155591406	-40.39123528259132	-50.66928190053973	-60.125857155053524	-69.88107669092055	-80.42156426339362
-62.5	0.0	0.0	-11.075644559522202	-20.86046118234065	-30.603369100201228	-41.02562068380487	-51.2825078221458	-60.71029555289131	-70.48850328900068	-81.1125342935785
-61.5	0.0	0.0	-11.73955891948192	-21.44739648501276	-31.266142809093797	-41.629552088867385	-51.90076826767528	-61.350676569379814	-71.14691293116897	-81.73000639369837
-60.5	0.0	-2.3978952727983707	-12.402991310922596	-22.102647623176885	-31.91517054033892	-42.27427751364394	-52.511877377509656	-61.879905025321435	-71.7585362018587	-82.31697569582323
-59.5	0.0	-4.1588830833596715	-12.91304383268319	-22.686593528104925	-32.529003231132464	-42.90974928259064	-53.12585539286858	-62.5860201947403	-72.37179345925688	-82.9115667932233
-58.5	0.0	-3.9889840465642745	-13.388207733169553	-23.287837855378378	-33.14685091781268	-43.495569015016386	-53.66049732879907	-63.23561969360788	-72.95036512154714	-83.50693278342997
-57.5	0.0	-5.075173815233827	-14.008706111310106	-23.82625443916858	-33.726336198569875	-44.049093140190564	-54.20497231839989	-63.806408384516935	-73.57653595830777	-84.12082421103163
-56.5	0.0	-5.655991810819852	-14.57718236706922	-24.387128175196985	-34.25659347911868	-44.60911635446435	-54.751896360054054	-64.32221620997727	-74.20263982291485	-84.6768526524248
-55.5	0.0	-6.0014148779611505	-15.182223447331296	-25.012710106982933	-34.878340016962824	-45.14082980319677	-55.23266240150441	-64.92109857262366	-74.761380049256	-85.22784914777529
-54.5	0.0	-6.650279048587422	-15.863315782111346	-25.55311494210402	-35.41411244301919	-45.661898668426	-55.723415085187035	-65.42196730605762	-75.35433381814413	-85.74637071018182
-53.5	0.0	-7.261225091971921	-16.39198098460526	-26.08745987341145	-35.96844616060106	-46.15293099206025	-56.223414935287586	-65.89893481914402	-75.98545201105779	-86.24846543976064
-52.5	0.0	-7.582738488914411	-16.91732982322845	-26.61784403123975	-36.473610847564466	-46.62419282557059	-56.72996794754155	-66.43999210286488	-76.54384575902523	-86.77158836424398
-51.5	0.0	-8.066835314417336	-17.458913739649056	-27.20270191342751	-36.98039945990534	-47.18820493854468	-57.23657175239889	-67.00389588012214	-76.98757997465255	-87.22621746138182
-50.5	0.0	-8.492695559815838	-17.961778260346094	-27.71966183902343	-37.47962538147352	-47.69353449343092	-57.80081966568372	-67.49691397699686	-77.54662083903398	-87.65691928826342
-49.5	0.0	-8.799963219506997	-18.472967853342155	-28.142566833027892	-37.97423609777355	-48.17967838204818	-58.31471406824233	-68.02023836799455	-77.98965410064478	-88.17077338977919
-48.5	0.0	-9.20230820027892	-18.968428441022134	-28.578014621292564	-38.44841063882849	-48.649481088493665	-58.8220411242324	-68.52561325157353	-78.4275996779834	-88.67973504307086
-47.5	0.0	-9.59947282546345	-19.393926456975443	-29.07539482585907	-38.94465318684454	-49.183111849875615	-59.270045326867404	-69.00712404106963	-78.93305778243558	-89.15499906609024
-46.5	0.0	-10.067135844064461	-19.829232628408597	-29.598274084391804	-39.397844523508155	-49.662984611195796	-59.69067896718611	-69.54649822602073	-79.46156843979992	-89.60643231191132
-45.5	0.0	-10.475963154613808	-20.227231494172425	-30.09073003849219	-39.84322026747639	-50.0968011525857	-60.096598385259234	-70.00437671921252	-79.9855657794125	-90.0515972611339
-44.5	0.0	-10.891149658349637	-20.76865251391377	-30.542771426108615	-40.35375984414782	-50.51749403594965	-60.50490904842107	-70.47141834737336	-80.50882471747528	-90.53982559031037
-43.5	0.0	-11.322358003962423	-21.187000772674985	-31.014039153047705	-40.76699447127929	-50.95866397130885	-61.003347220511756	-70.91708208949943	-81.05180040353238	-91.01995146939423
-42.5	0.0	-11.747997587149712	-21.528469688789293	-31.46529530093593	-41.17264630764438	-51.46170233657421	-61.38929696445358	-71.40078654079099	-81.49203914073951	-91.48778677170094
-41.5	0.0	-12.158393863546705	-21.96067891057367	-31.93350594118841	-41.616222126555385	-51.92627418264298	-61.794704343363705	-71.83403311881125	-81.8779345750626	-91.95436652258009
-40.5	0.0	-12.561804645036508	-22.363370207847254	-32.338247756470054	-42.08174259769529	-52.31403017340409	-62.19024929878603	-72.26415450361328	-82.28293310048414	-92.33596072028985
-39.5	0.0	-12.962072552073181	-22.769489635858577	-32.70786159024821	-42.499187775896004	-52.70281695723365	-62.67059299965214	-72.61310893915575	-82.71265657459635	-92.73583645005048
-38.5	0.0	-13.348861296531112	-23.14998384238921	-33.05096826470722	-42.9003163711427	-53.09908207275224	-63.10859491993167	-73.04295109613027	-83.12072803376309	-93.10786715879482
-37.5	-2.70805020110221	-13.692749527626281	-23.558846690943852	-33.5313004479447	-43.33612721365686	-53.40771061572296	-63.56549148856551	-73.4183697232751	-83.53106416138657	-93.48319901074422
-36.5	-4.127134385045092	-14.082929717204564	-24.000517394119473	-33.97711599347292	-43.73036188267851	-53.78562587018043	-63.9789431872258	-73.8484084911475	-83.8371099728981	-93.83704342370248
-35.5	-5.181783550292085	-14.472874071953377	-24.444720962002847	-34.304570057509146	-44.10230812986167	-54.12371204249941	-64.3972102221593	-74.15155951169172	-84.11905419420214	-94.16060659769416
-34.5	-5.537334267018537	-14.811587964738372	-24.7331118797606	-34.67778935912159	-44.38386202141611	-54.4967592458118	-64.73850315676265	-74.43009615016246	-84.46763371081884	-94.49907462766544
-33.5	-5.66988092298052	-15.173040151513636	-25.0580581877661	-35.10356600032266	-44.72747191644088	-54.85450294031254	-65.08300447655921	-74.70120708124328	-84.83671863689956	-94.8015364445873
-32.5	-6.163314804034641	-15.532708105865424	-25.39766270868477	-35.43729698089424	-45.01228046645833	-55.165280825328736	-65.46606689663997	-74.98844043193176	-85.17024130691557	-95.16132756393077
-31.5	-6.577861357721047	-15.851645902253765	-25.71347777952106	-35.71708212339196	-45.307433034003836	-55.5051933923157	-65.7722818488613	-75.29341028200373	-85.4631391887568	-95.49211336133435
-30.5	-6.720220155135295	-16.19844797223508	-26.030922757524788	-36.0852411997635	-45.58899717603923	-55.81402460174576	-66.14101362487615	-75.58262443537815	-85.77582948747813	-95.74458966663046
-29.5	-7.358193752733032	-16.58941460228857	-26.243222104505925	-36.335054702813565	-45.878576187312746	-56.18652834762345	-66.47945324719055	-75.81783496904761	-86.07416011229121	-96.00365648400839
-28.5	-7.667158255319148	-16.933973474223308	-26.44560292205749	-36.590073944036156	-46.11193497794396	-56.475628317245715	-66.80435092491363	-76.07418586867546	-86.4198239801276	-96.30402677125187
-27.5	-7.952615111651	-17.214218777564724	-26.708534360061364	-36.840351990599004	-46.39633669236481	-56.76163817996275	-67.0579783025562	-76.3524759825391	-86.65289231216111	-96.56231223335035
-26.5	-8.429235912657095	-17.376131436545542	-26.98444223486763	-37.12031054407045	-46.62622675061751	-57.00694177748869	-67.33641576135373	-76.57174138602383	-86.95307672182875	-96.85776355494036
-25.5	-8.735203590618699	-17.525929218882276	-27.283639271805065	-37.42425217317582	-46.851154485100665	-57.19663192042733	-67.59767746972854	-76.9350909242682	-87.19345179879643	-97.13875285414596
-24.5	-8.927181388251986	-17.73734265654924	-27.548605265042852	-37.696958720965505	-47.13451434362595	-57.406768441154206	-67.88366197263773	-77.24138733152697	-87.42227932210375	-97.3397683942757
-23.5	-9.169101623959586	-18.025620120979443	-27.822802267144638	-37.955097300619414	-47.42903194951829	-57.628132541082394	-68.12057274516062	-77.4183743929068	-87.68612304162704	-97.51859782691675
-22.5	-9.399306471488806	-18.20438171535949	-28.049180271546938	-38.160332188548814	-47.70921408326758	-57.85301690562624	-68.34459663194745	-77.56151531928376	-87.8699345043219	-97.71722200716984
-21.5	-9.627536402960045	-18.376793243065052	-28.3092569038377	-38.385057763970714	-47.830074923074775	-58.06257841155566	-68.61272408091878	-77.66371695966083	-88.10135596126645	-97.94604846729207
-20.5	-9.841558955913962	-18.57515301777702	-28.554721594718483	-38.543560814354116	-47.99512038437174	-58.25890132636931	-68.83206270327975	-77.90818573313612	-88.31999577922012	-98.18437861187549
-19.5	-10.123907397928742	-18.792447341839505	-28.751227680124344	-38.75052528750645	-48.220688235055334	-58.518411413748076	-69.01547439944594	-78.30674938891812	-88.49070555938772	-98.43317341156474
-18.5	-10.362998829061379	-18.99566127028373	-28.873779731469316	-38.92930143986094	-48.408981690041045	-58.68392934538265	-69.16175238893929	-78.53633520430952	-88.65271393169552	-98.6681899861797
-17.5	-10.559244343877515	-19.008158694540455	-29.00499996880979	-39.09873591095586	-48.545017592476114	-58.84728126496961	-69.34886328511392	-78.79356406360948	-88.79933740968636	-98.83099827594548
-16.5	-10.722694532756806	-18.97748345890553	-29.164833297790576	-39.24629965768652	-48.69479041308344	-58.97097880613376	-69.46333577052324	-79.05907458845728	-88.97211635379821	-98.95349044499142
-15.5	-10.836281356509298	-19.17482623649788	-29.310377437722778	-39.42489547368931	-48.81036493187794	-59.04595805816777	-69.62674284183377	-79.1246652812614	-89.12537028451288	-99.06629812002285
-14.5	-11.002683004464819	-19.310388971014333	-29.478545821693167	-39.55274614235553	-48.82746877326098	-59.193557625276085	-69.7675632403118	-79.26481038427201	-89.31637305487351	-99.17909069486643
-13.5	-11.177844260415155	-19.539552548990997	-29.62661087772151	-39.72092538009531	-48.99424055123288	-59.34768845176372	-69.89371386703326	-79.45471111062261	-89.4531451404677	-99.3076525107821
-12.5	-11.320177744132447	-19.67743689763236	-29.759614420728397	-39.89912226239241	-49.06195165169754	-59.468031023072555	-69.99833897037183	-79.5569389766854	-89.65578769952329	-99.53457263941904
-11.5	-11.452952505775578	-19.779953246017293	-29.895846909324888	-39.98203094836005	-49.1854474052634	-59.59228269170956	-70.06593024605678	-79.61680601738854	-89.75674813529855	-99.65240510871949
-10.5	-11.536739643069483	-19.833286163370097	-30.00082885772685	-40.1390327379298	-49.27249206557003	-59.71443013648427	-70.12256426170967	-79.72865604960637	-89.80416226594056	-99.7681332538562
-9.5	-11.632555682424263	-19.750762731830044	-30.091181759270455	-40.189824826580626	-49.397160689536506	-59.81574473268927	-70.2124945726108	-79.86018624155746	-89.9030443555414	-99.88071130625178
-8.5	-11.75197386100773	-19.836227967315047	-30.191555178469237	-40.26225064998927	-49.599399868829146	-59.93548119686169	-70.30806571775075	-79.93355746742452	-90.03195369226007	-100.03980126012044
-7.5	-11.837187748284698	-19.913081378583556	-30.25633884291984	-40.35119028023415	-49.716566654309865	-60.06605326799445	-70.37577230156664	-80.06197411227272	-90.13106084545842	-100.15530478663032
-6.5	-11.914168338645172	-20.025496341931905	-30.31638685975779	-40.4200358872162	-49.79045220703902	-60.132355967822996	-70.45455385521731	-80.17429884180405	-90.24304656320584	-100.22242977474522
-5.5	-11.973200676238312	-20.06022614690601	-30.37114354285989	-40.48391910041978	-49.80821296247181	-60.19726986735777	-70.52922265223113	-80.15226852397097	-90.2853189796235	-100.25131173751102
-4.5	-12.023098876091785	-20.20817035362407	-30.455992014264133	-40.54113423460651	-49.98433083675069	-60.20805235303233	-70.5457544269626	-80.16422302446644	-90.36202063574457	-100.29380405743555
-3.5	-12.035094508196643	-20.37745800857722	-30.51265234308805	-40.627048909270044	-50.09651754627995	-60.23807667071452	-70.55274629168804	-80.24779415927514	-90.35361012341156	-100.31049625267238
-2.5	-12.065010107747359	-20.388618550090932	-30.57720985406404	-40.65817391173093	-50.10713740586971	-60.248026381466744	-70.58426990234693	-80.26736012923688	-90.38599938315767	-100.33622738157761
-1.5	-12.084740820362542	-20.435407060883467	-30.569172653634404	-40.68190765229263	-50.129531139136745	-60.29407440805694	-70.57060717744513	-80.27136636340964	-90.43402076643663	-100.35411958477796
-0.5	-12.10584338687119	-20.450586141288735	-30.59312996359912	-40.71011469039765	-50.06533432369192	-60.312588869866	-70.57696248711233	-80.2329497568295	-90.49564903295632	-100.35690735127471
0.5	-12.108426740041175	-20.511330785055286	-30.625362853329108	-40.711713482677425	-50.124096336059765	-60.33936083405172	-70.61278993862696	-80.25692369069816	-90.54369890639775	-100.35857380057728
1.5	-12.10553934896914	-20.575431267267362	-30.635879832657253	-40.74609696123933	-50.16977294353864	-60.34084189681955	-70.56449081254938	-80.20700313546229	-90.5820555978111	-100.37114189003725
2.5	-12.087570601449173	-20.605563473035975	-30.589155269813766	-40.70302529636149	-50.2563168710566	-60.27152467320313	-70.51597436763332	-80.12253726635073	-90.56872694530011	-100.38223508421672
3.5	-12.057503029220705	-20.570688199239402	-30.63625208334129	-40.64652913005894	-50.24897915509612	-60.25831210571559	-70.46131148245708	-80.03747482726898	-90.5215006159824	-100.33062254248281
4.5	-12.009351916447068	-20.6291016961884	-30.64890454110588	-40.61475637783856	-50.27445114349263	-60.1931228313538	-70.40699528574783	-79.93251129448471	-90.46586005500997	-100.30528897124537
5.5	-11.960549273808702	-20.597656561890275	-30.543724561961522	-40.596450749963886	-50.24407784237119	-60.16511057412307	-70.37405872046261	-79.8641497945643	-90.42212165888299	-100.25695556810207
6.5	-11.929323918963762	-20.415232820340233	-30.46714037799463	-40.583478692359535	-50.202080259745884	-60.164072541654576	-70.28138031804403	-79.75960813514381	-90.3575420239715	-100.16858528611635
7.5	-11.862031839409008	-20.35164826305501	-30.38647104842116	-40.513821893195846	-50.09779264976017	-60.04342931580446	-70.24349673772798	-79.71142073433191	-90.26140925335422	-100.19095434020963
8.5	-11.764625374499246	-20.440871495770082	-30.35608997118191	-40.408557716729355	-49.98970273655008	-59.8945393786555	-70.21486050603696	-79.56426692613614	-90.1695392476278	-100.18684643636338
9.5	-11.685516500084542	-20.469525571271177	-30.282650683726914	-40.249863927143586	-49.89923312406607	-59.7913057737869	-70.15525154272524	-79.46616096962312	-90.08311290348209	-100.09514091030766
10.5	-11.565859412749665	-20.453097767042806	-30.192535807572426	-40.1073588697723	-49.84897434238188	-59.64632329885634	-70.0266969917289	-79.36973090543054	-89.99495309537853	-99.94894363008777
11.5	-11.452856938504109	-20.358979269388414	-30.11472058977028	-39.97341995951627	-49.8053040931927	-59.60309774116977	-69.88059413385584	-79.24030233748285	-89.91197496736153	-99.86287077729264
12.5	-11.332937183969946	-20.246352902127416	-29.954980621171487	-39.931346819120186	-49.715205884200785	-59.48487628900257	-69.68241310036863	-79.11196932032105	-89.74496009037777	-99.81557095594997
13.5	-11.208015846851822	-20.20714123837907	-29.75452511234476	-39.897974001121256	-49.597323743582535	-59.38511982162247	-69.48137418881409	-78.98900036938474	-89.57825795814176	-99.7612693954282
14.5	-11.072107752919068	-20.03603594664169	-29.59180829661056	-39.718119349249974	-49.51335331634585	-59.301093260337666	-69.32927325683112	-78.82936855142	-89.50875769680843	-99.62108701594791
15.5	-10.884273054590794	-19.911771734526134	-29.492985769840864	-39.48393459814699	-49.420566749275416	-59.20007712199183	-69.14825119215037	-78.7198260973213	-89.35416597259602	-99.51055003459571
16.5	-10.694781794235597	-19.72395993713767	-29.3634168375533	-39.29893586092009	-49.30421255935825	-59.05635382939974	-68.99342121519906	-78.6136170435847	-89.18447232369329	-99.36168246691177
17.5	-10.49349397417656	-19.593684602651756	-29.225035294071567	-39.12280653961159	-49.197428303301095	-58.882199987850164	-68.90057750626025	-78.4024674622147	-89.01785034527246	-99.21333564432797
18.5	-10.292924899567096	-19.459417871763	-29.116557215340325	-39.00386457164741	-49.0301890341426	-58.615122850559864	-68.73040985270954	-78.27700815263019	-88.82208639881186	-99.07453925221667
19.5	-10.098766465702033	-19.401959454692832	-28.923454255305938	-38.79828509859226	-48.834728878377014	-58.36794953345494	-68.54664163693174	-78.12992392531052	-88.6239443684168	-98.90298749865495
20.5	-9.860110212566559	-19.16857498253594	-28.712168128506363	-38.57154704141643	-48.56825167566369	-58.14302680619004	-68.33278293265944	-77.89785636433702	-88.39395227205448	-98.71582115796531
21.5	-9.604677122296504	-18.960415696962045	-28.495661669187974	-38.365489020231465	-48.36555867061384	-57.97501067672601	-68.18657099136165	-77.72722179784523	-88.18935323760283	-98.52322612720735
22.5	-9.40442579569038	-18.742279487965522	-28.264799403993873	-38.18681426114389	-48.153699058809806	-57.748485171670076	-67.91341348545276	-77.6111061250093	-87.99330924739319	-98.28273924154861
23.5	-9.13399913871946	-18.544582842123518	-28.05183753786506	-37.93939893985093	-47.96066952804344	-57.51835142277728	-67.55785477923085	-77.4317590292253	-87.77046464801894	-98.06047231349547
24.5	-8.8963143241848	-18.2947097848027	-27.8647505195193	-37.711667720567036	-47.753742612859206	-57.24247201037558	-67.28476452578889	-77.17069891907742	-87.49263361394489	-97.79640621454764
25.5	-8.680331928793418	-18.02327826531762	-27.659213116697135	-37.42441513642892	-47.49701235178677	-57.00552953330738	-67.01634566359604	-76.87473124221975	-87.20404193145193	-97.47605394428393
26.5	-8.344029572407049	-17.750594406346178	-27.372978201790648	-37.15852645646209	-47.198553373137045	-56.756376570683045	-66.70564977836831	-76.59397293038467	-86.99862963265348	-97.19995996240401
27.5	-8.013343181386672	-17.508260810861156	-27.05963443078611	-36.89767638424717	-46.93008471685014	-56.54482296097406	-66.49361843121473	-76.30625086540677	-86.72772831689291	-96.90949133818124
28.5	-7.583247524303362	-17.188126864254155	-26.794016679551127	-36.613578997149496	-46.688664143116604	-56.24394083012613	-66.17119373621252	-76.09688299673233	-86.4520510811736	-96.64634083349775
29.5	-7.195187320178709	-16.848160124604497	-26.54067970175655	-36.33211775048405	-46.43695304196393	-55.92378814075132	-65.89521467629564	-75.90876666369408	-86.18502394150023	-96.3802851843914
30.5	-6.940222469119639	-16.51423325954694	-26.16829745174838	-36.06908135271019	-46.14799172034912	-55.61529719211502	-65.60027256149742	-75.6999845759965	-85.90235375123801	-96.09634439341262
31.5	-6.617402977974478	-16.215451736469564	-25.79500808387879	-35.79584918167083	-45.90133836176774	-55.25716340048591	-65.31277100108287	-75.42148250363024	-85.57953475215533	-95.81627507868569
32.5	-6.3561076606958915	-15.92789158868591	-25.45566699126322	-35.49009508305994	-45.55892756818291	-54.87892919436861	-65.00839627303816	-75.1246941727487	-85.20845952836954	-95.5054745514408
33.5	-6.156978985585555	-15.558765822132694	-25.162903497349358	-35.2458334659286	-45.17318401872925	-54.55486925678576	-64.68585088337335	-74.85829629936298	-84.9532716038093	-95.15017476064497
34.5	-5.3230099791384085	-15.17657172290481	-24.90033434449425	-34.878836600835825	-44.794252724237225	-54.25168752168341	-64.34347870269104	-74.59027223142695	-84.58984239264012	-94.8383370842473
35.5	-4.406719247264253	-14.84412375478977	-24.544454189943806	-34.457050134843925	-44.47001969799705	-53.91803749106448	-64.0014270088758	-74.25458503119778	-84.22563776989632	-94.48364795180304
36.5	-3.2188758248682006	-14.442103854573288	-24.211659934463555	-34.06852746636446	-44.11221164939387	-53.542811417504396	-63.596656751629084	-73.91750504451977	-83.86644385995982	-94.04414823399415
37.5	-3.044522437723423	-14.0393626581984	-23.874785479820396	-33.68604808831401	-43.74841796591033	-53.14656482491104	-63.26346877300279	-73.53277929837463	-83.47317720493086	-93.65539437602075
38.5	-2.8903717578961645	-13.64041403762155	-23.50484886289398	-33.37265742297309	-43.3378983717847	-52.715023561405715	-62.8199406123493	-73.20610119723183	-83.08498863289972	-93.27613325757513
39.5	0.0	-13.273863118023662	-23.135486466461092	-33.077569536756585	-42.95845354308286	-52.2955146678382	-62.3858551615875	-72.83514930678487	-82.64996956660484	-92.80902913767451
40.5	0.0	-12.876588150808741	-22.690533854683373	-32.68084109917206	-42.424511950254306	-51.96286026615384	-62.021126872477524	-72.42526849345815	-82.27292616103361	-92.43345614988941
41.5	0.0	-12.477701552659706	-22.27710555165251	-32.23612241398112	-42.00944433194045	-51.58122825993047	-61.61253718390448	-72.00116325327062	-81.90869262663308	-92.00465831617254
42.5	0.0	-12.063189085973912	-21.909894624411056	-31.831811312415553	-41.60803351390581	-51.21196882141967	-61.23399467987933	-71.56955681394882	-81.55028314682575	-91.52938824582047
43.5	0.0	-11.650310672103018	-21.474917341785698	-31.468245598321616	-41.17529238550291	-50.85813326692341	-60.81610900474361	-71.09456809305156	-81.07815988982935	-91.06142857737032
44.5	0.0	-11.213656523266527	-21.023272860192584	-30.974645405449287	-40.735531989386395	-50.51073152162099	-60.30963603396468	-70.62942971778685	-80.59292994022914	-90.58676081266287
45.5	0.0	-10.771658895221004	-20.61820565729432	-30.538943563236977	-40.32769343830268	-50.07481953571438	-59.78962534830387	-70.19024519747398	-80.09188103664664	-90.05993835983207
46.5	0.0	-10.331105465285425	-20.156577420836815	-30.075938322529232	-39.8501710392081	-49.62792528627846	-59.33588445453336	-69.79664218907807	-79.58724095953558	-89.62469106173467
47.5	0.0	-9.890300990731953	-19.66867873222524	-29.577004561401615	-39.29729016971648	-49.206362100546514	-58.75031347686288	-69.34309077963165	-79.04647969527115	-89.20755087243502
48.5	0.0	-9.360396968182862	-19.229086015176293	-29.062901894463103	-38.7648850707885	-48.68326123581838	-58.205707964156865	-68.82608363763474	-78.5709856910535	-88.72554319754467
49.5	0.0	-8.824824939175638	-18.73846082276358	-28.612982897006695	-38.153346181924185	-48.1799359315943	-57.80654946039524	-68.28738044774767	-78.13498524303611	-88.26497071469902
50.5	0.0	-8.355144739461839	-18.220566911191174	-28.09924934480833	-37.65615371697252	-47.6826992570005	-57.3587214325734	-67.83428962019002	-77.61068216492231	-87.69189740524216
51.5	0.0	-7.936302693201959	-17.737646772069382	-27.540484916455583	-37.11352206468899	-47.173799667989314	-56.86124340632645	-67.34817487433057	-77.08537168714527	-87.25172337919054
52.5	0.0	-7.254177846456518	-17.09328686505644	-27.02555621901802	-36.549538765115514	-46.6770095163633	-56.24313443599307	-66.87865328713912	-76.64190128326065	-86.78460256728849
53.5	0.0	-6.668228248417403	-16.546859424954665	-26.46681070352146	-36.04103000828488	-46.10659389238677	-55.68704849516819	-66.35770012484215	-76.12719903737496	-86.28047207217172
