S_N	direct	is_m0.5	is_0.0	is_0.5	muca_flat	lw_init	muca_known
-30.5	0.0004	0.0	0.000328	0.006223	0.00023134762545085866	6.572773626198719	0.0035965706038061603
-29.5	0.0006	0.0	0.000481	0.004242	0.00040108395909498675	7.572773626198719	0.012399302840540246
-28.5	0.00056	0.0	0.000407	0.003308	0.0006014594216375971	7.282773626198719	0.012289141881029104
-27.5	0.00102	0.0	0.000477	0.003058	0.0008688857314797844	7.002773626198719	0.013392261928429546
-26.5	0.00128	0.0	0.000421	0.002438	0.0011312055198388915	6.7327736261987186	0.013371646295836205
-25.5	0.00158	0.0	0.000656	0.002055	0.0015399492611584988	6.472773626198719	0.01337944349549032
-24.5	0.00199	0.0	0.000881	0.00127	0.00208368278776997	6.22277362619872	0.013832150540329607
-23.5	0.0026	0.0	0.000968	0.001186	0.002655058137192028	5.982773626198719	0.014580498003467834
-22.5	0.00281	0.0	0.001316	0.001067	0.0034223684956931487	5.752773626198719	0.014253464671378243
-21.5	0.00396	0.0	0.00194	0.000718	0.0042341944001663395	5.532773626198718	0.014068617969630439
-20.5	0.00503	0.0	0.002879	0.000347	0.0051508150063792665	5.322773626198718	0.014697435586762135
-19.5	0.0058	0.0	0.00366	0.000269	0.006171786268985575	5.122773626198718	0.014777387500492938
-18.5	0.00686	0.0	0.005229	0.00015	0.007373706010231471	4.932773626198719	0.014870525254476512
-17.5	0.00861	0.0	0.006767	9.4e-5	0.00893508045935159	4.752773626198719	0.015267508856761524
-16.5	0.00993	0.0	0.008324	2.5e-5	0.010327939699530055	4.582773626198719	0.01574801638832569
-15.5	0.01216	0.0	0.0094	7.0e-6	0.012078255443524148	4.422773626198719	0.014929637008922364
-14.5	0.0145	0.0	0.011912	0.0	0.013876750107597738	4.272773626198719	0.014593112321232869
-13.5	0.01641	0.0	0.013816	0.0	0.01580168668404586	4.132773626198719	0.01478216379556902
-12.5	0.01785	0.0	0.015429	0.0	0.017891142061318446	4.002773626198719	0.014839356867377472
-11.5	0.02074	0.0	0.016938	0.0	0.020203286179787967	3.8827736261987185	0.01474930125252419
-10.5	0.02329	0.0	0.017729	0.0	0.022279864242016258	3.7727736261987186	0.01456120911950674
-9.5	0.02442	0.0	0.021654	0.0	0.024935033390544876	3.672773626198719	0.01418861728053761
-8.5	0.02744	0.0	0.02375	0.0	0.027083102753536294	3.5827736261987186	0.0136799214434176
-7.5	0.03037	0.0	0.02761	0.0	0.029462075696632214	3.5027736261987186	0.013391608759872133
-6.5	0.03116	0.0	0.031227	0.0	0.03163667676906833	3.4327736261987187	0.012830353265397816
-5.5	0.0346	0.0	0.034979	0.0	0.03335313405540287	3.3727736261987187	0.013354970086104761
-4.5	0.03634	0.0	0.03868	0.0	0.03492527660417209	3.3227736261987184	0.014023630985238636
-3.5	0.03763	0.0	0.042091	0.0	0.03695722810909173	3.282773626198719	0.014183187816904117
-2.5	0.03944	0.0	0.044491	0.0	0.038195226534728954	3.2527736261987186	0.015108993012484419
-1.5	0.03865	0.0	0.044574	0.0	0.03908287318209223	3.2327736261987186	0.01529588086597414
-0.5	0.04045	0.0	0.044357	0.0	0.04023905625266358	3.2227736261987188	0.01535962603487414
0.5	0.04051	0.0	0.04267	0.0	0.04031765227896838	3.2227736261987188	0.015309087117744329
1.5	0.03934	0.0	0.041942	0.0	0.04003779269942826	3.2327736261987186	0.01581700731720241
2.5	0.03813	0.0	0.040937	0.0	0.03892523708413627	3.2527736261987186	0.016306210155187136
3.5	0.03726	0.0	0.040321	0.0	0.037598651611901256	3.282773626198719	0.01680829266066334
4.5	0.03687	0.0	0.037932	0.0	0.03595435169434938	3.3227736261987184	0.01657570341967215
5.5	0.03384	0.0	0.03426	0.0	0.03410390372475228	3.3727736261987187	0.016681108495624628
6.5	0.03266	0.0	0.032139	0.0	0.03245838268249792	3.4327736261987187	0.017558946625269932
7.5	0.03089	0.0	0.030936	0.0	0.030665105551244	3.5027736261987186	0.01800277466003189
8.5	0.02822	0.0	0.029146	0.0	0.028054784982697218	3.5827736261987186	0.019150044819609947
9.5	0.02509	0.0	0.025952	0.0	0.02592625361494541	3.672773626198719	0.01955209047821491
10.5	0.02261	0.0	0.023029	0.0	0.023340688574457914	3.7727736261987186	0.020265309719874783
11.5	0.0211	0.0	0.020852	0.0	0.02091375873395567	3.8827736261987185	0.0197492861480013
12.5	0.01784	0.0	0.019223	0.0	0.01876568937096425	4.002773626198719	0.01955398874933489
13.5	0.01563	0.0	0.017522	0.0	0.01641835465879611	4.132773626198719	0.018772921623773767
14.5	0.01361	0.0	0.015314	0.0	0.014218331990281179	4.272773626198719	0.018270553357053694
15.5	0.01253	0.0	0.012938	0.0	0.01208913455450984	4.422773626198719	0.01847070869686586
16.5	0.01038	0.0	0.010051	0.0	0.010332824198339958	4.582773626198719	0.018628203965272008
17.5	0.00854	0.0	0.008454	0.0	0.008827288451523958	4.752773626198719	0.01901636979203195
18.5	0.00719	4.0e-6	0.007204	0.0	0.007284119861604387	4.932773626198719	0.019057417353561854
19.5	0.00604	6.8e-5	0.006558	0.0	0.0060952994580759584	5.122773626198718	0.01909054524633313
20.5	0.00507	0.000189	0.005666	0.0	0.004996731271194146	5.322773626198718	0.019477180209286637
21.5	0.00368	0.000303	0.004868	0.0	0.004005289024120433	5.532773626198718	0.019577564051954006
22.5	0.00318	0.000598	0.004392	0.0	0.0032046752646427007	5.752773626198719	0.01956288817092964
23.5	0.00263	0.000867	0.003383	0.0	0.0025991084235513213	5.982773626198719	0.01969876764238891
24.5	0.00201	0.001252	0.002561	0.0	0.0020807964930186634	6.22277362619872	0.019279800835843474
25.5	0.00161	0.001965	0.002257	0.0	0.00164518800824459	6.472773626198719	0.01898279284587745
26.5	0.00113	0.002481	0.001728	0.0	0.0012675274411698197	6.7327736261987186	0.01927700445795705
27.5	0.00079	0.002766	0.001085	0.0	0.0009313851139792247	7.002773626198719	0.019743428042502006
28.5	0.00072	0.004082	0.000733	0.0	0.0008126029838293116	7.282773626198719	0.021073422106016277
29.5	0.00052	0.005028	0.000502	0.0	0.0006327646185556115	7.572773626198719	0.021747145061470102
30.5	0.00031	0.006543	0.000393	0.0	0.0004971087652442156	6.872773626198718	0.007768317356966496
31.5	0.00031	0.007323	0.000296	0.0	0.0003833221452407941	3.8727736261987182	0.000324890122760581
32.5	0.00012	0.008361	0.000225	0.0	0.0002781944094912917	1.8727736261987182	4.6415790611142874e-5
33.5	0.00012	0.009773	0.000157	0.0	0.00021513997030890792	-0.12722637380128177	6.123455225744442e-8
34.5	5.0e-5	0.012709	0.000217	0.0	0.00012477674232570305	-2.1272263738012818	0.0
35.5	6.0e-5	0.016119	0.000298	0.0	7.837400363162486e-5	-4.127226373801282	0.0
36.5	5.0e-5	0.018052	0.000206	0.0	6.238837116285152e-5	-6.127226373801282	0.0
37.5	1.0e-5	0.018714	6.5e-5	0.0	4.4737568645247625e-5	-8.127226373801282	0.0
38.5	3.0e-5	0.019462	7.0e-6	0.0	4.773487473314262e-5	-10.127226373801282	0.0
39.5	0.0	0.021291	0.0	0.0	2.386743736657131e-5	-12.127226373801282	0.0
40.5	0.0	0.023665	0.0	0.0	1.976001791278927e-5	-14.127226373801282	0.0
41.5	1.0e-5	0.026068	0.0	0.0	8.658884253918894e-6	-16.12722637380128	0.0
42.5	0.0	0.030431	0.0	0.0	1.554158712241853e-6	-18.12722637380128	0.0
43.5	0.0	0.032447	0.0	0.0	0.0	-20.12722637380128	0.0
44.5	0.0	0.032548	0.0	0.0	0.0	-22.12722637380128	0.0
45.5	0.0	0.032506	0.0	0.0	0.0	-24.12722637380128	0.0
46.5	0.0	0.034502	0.0	0.0	0.0	-26.12722637380128	0.0
47.5	0.0	0.037039	0.0	0.0	0.0	-28.12722637380128	0.0
48.5	0.0	0.040869	0.0	0.0	0.0	-30.12722637380128	0.0
49.5	0.0	0.041601	0.0	0.0	0.0	-32.12722637380128	0.0
50.5	0.0	0.038823	0.0	0.0	0.0	-34.12722637380128	0.0
51.5	0.0	0.037892	0.0	0.0	0.0	-36.12722637380128	0.0
52.5	0.0	0.036153	0.0	0.0	0.0	-38.12722637380128	0.0
53.5	0.0	0.03699	0.0	0.0	0.0	-40.12722637380128	0.0
54.5	0.0	0.035084	0.0	0.0	0.0	-42.12722637380128	0.0
55.5	0.0	0.033271	0.0	0.0	0.0	-44.12722637380128	0.0
56.5	0.0	0.032355	0.0	0.0	0.0	-46.12722637380128	0.0
57.5	0.0	0.029903	0.0	0.0	0.0	-48.12722637380128	0.0
58.5	0.0	0.027905	0.0	0.0	0.0	-50.12722637380128	0.0
59.5	0.0	0.026473	0.0	0.0	0.0	-52.12722637380128	0.0
60.5	0.0	0.024477	0.0	0.0	0.0	-54.12722637380128	0.0
61.5	0.0	0.022548	0.0	0.0	0.0	-56.12722637380128	0.0
62.5	0.0	0.019934	0.0	0.0	0.0	-58.12722637380128	0.0
63.5	0.0	0.018539	0.0	0.0	0.0	-60.12722637380128	0.0
64.5	0.0	0.016678	0.0	0.0	0.0	-62.12722637380128	0.0
65.5	0.0	0.01397	0.0	0.0	0.0	-64.12722637380128	0.0
66.5	0.0	0.011754	0.0	0.0	0.0	-66.12722637380128	0.0
67.5	0.0	0.009466	0.0	0.0	0.0	-68.12722637380128	0.0
68.5	0.0	0.00762	0.0	0.0	0.0	-70.12722637380128	0.0
69.5	0.0	0.00614	0.0	0.0	0.0	-72.12722637380128	0.0
70.5	0.0	0.005227	0.0	0.0	0.0	-74.12722637380128	0.0
71.5	0.0	0.003979	0.0	0.0	0.0	-76.12722637380128	0.0
72.5	0.0	0.003154	0.0	0.0	0.0	-78.12722637380128	0.0
73.5	0.0	0.002586	0.0	0.0	0.0	-80.12722637380128	0.0
74.5	0.0	0.001904	0.0	0.0	0.0	-82.12722637380128	0.0
75.5	0.0	0.001494	0.0	0.0	0.0	-84.12722637380128	0.0
76.5	0.0	0.001248	0.0	0.0	0.0	-86.12722637380128	0.0
77.5	0.0	0.000995	0.0	0.0	0.0	-88.12722637380128	0.0
78.5	0.0	0.001035	0.0	0.0	0.0	-90.12722637380128	0.0
79.5	0.0	0.000757	0.0	0.0	0.0	-92.12722637380128	0.0
80.5	0.0	0.000808	0.0	0.0	0.0	-94.12722637380128	0.0
81.5	0.0	0.00049	0.0	0.0	0.0	-96.12722637380128	0.0
82.5	0.0	0.000314	0.0	0.0	0.0	-98.12722637380128	0.0
83.5	0.0	0.000159	0.0	0.0	0.0	-100.12722637380128	0.0
84.5	0.0	4.5e-5	0.0	0.0	0.0	-102.12722637380128	0.0
85.5	0.0	5.6e-5	0.0	0.0	0.0	-104.12722637380128	0.0
86.5	0.0	4.9e-5	0.0	0.0	0.0	-106.12722637380128	0.0
87.5	0.0	7.9e-5	0.0	0.0	0.0	-108.12722637380128	0.0
88.5	0.0	2.0e-5	0.0	0.0	0.0	-110.12722637380128	0.0
89.5	0.0	0.0	0.0	0.0	0.0	-112.12722637380128	0.0
90.5	0.0	0.0	0.0	0.0	0.0	-114.12722637380128	0.0
91.5	0.0	0.0	0.0	0.0	0.0	-116.12722637380128	0.0
92.5	0.0	0.0	0.0	0.0	0.0	-118.12722637380128	0.0
93.5	0.0	0.0	0.0	0.0	0.0	-120.12722637380128	0.0
94.5	0.0	0.0	0.0	0.0	0.0	-122.12722637380128	0.0
95.5	0.0	0.0	0.0	0.0	0.0	-124.12722637380128	0.0
96.5	0.0	0.0	0.0	0.0	0.0	-126.12722637380128	0.0
97.5	0.0	0.0	0.0	0.0	0.0	-128.12722637380128	0.0
98.5	0.0	0.0	0.0	0.0	0.0	-130.12722637380128	0.0
99.5	0.0	0.0	0.0	0.0	0.0	-132.12722637380128	0.0
